fecha_hora,archivo,formato,status
2025-08-10 20:59:11,eth_ctd,csv,guardado
2025-08-10 20:59:13,eth_ctd,xlsx,guardado
2025-08-10 20:59:15,eth_ctd,parquet,guardado
2025-08-10 21:03:02,top_holders,csv,guardado
2025-08-10 21:03:08,top_holders,xlsx,guardado
2025-08-10 21:03:10,top_holders,parquet,guardado
2025-08-10 21:04:00,top_flow,csv,guardado
2025-08-10 21:04:02,top_flow,xlsx,guardado
2025-08-10 21:04:03,top_flow,parquet,guardado
2025-08-10 21:04:05,trending,csv,guardado
2025-08-10 21:04:06,trending,xlsx,guardado
2025-08-10 21:04:08,trending,parquet,guardado
2025-08-10 21:04:11,top_volume,csv,guardado
2025-08-10 21:04:12,top_volume,xlsx,guardado
2025-08-10 21:04:14,top_volume,parquet,guardado
2025-08-10 21:04:16,tvl_aave,csv,guardado
2025-08-10 21:04:17,tvl_aave,xlsx,guardado
2025-08-10 21:04:18,tvl_aave,parquet,error
2025-08-10 21:05:46,top_holders,csv,guardado
