fecha_hora,archivo,formato,status
2025-11-19 17:23:05,top_holders,csv,guardado
2025-11-19 17:23:13,top_holders,xlsx,guardado
2025-11-19 17:23:15,top_holders,parquet,guardado
2025-11-19 17:24:06,top_flow,csv,guardado
2025-11-19 17:24:08,top_flow,xlsx,guardado
2025-11-19 17:24:10,top_flow,parquet,guardado
2025-11-19 17:24:12,trending,csv,guardado
2025-11-19 17:24:14,trending,xlsx,guardado
2025-11-19 17:24:16,trending,parquet,guardado
2025-11-19 17:24:18,top_volume,csv,guardado
2025-11-19 17:24:20,top_volume,xlsx,guardado
2025-11-19 17:24:22,top_volume,parquet,guardado
2025-11-19 17:28:13,top_holders,csv,guardado
2025-11-19 17:28:18,top_holders,xlsx,guardado
2025-11-19 17:28:20,top_holders,parquet,guardado
2025-11-19 17:29:10,top_flow,csv,guardado
2025-11-19 17:29:12,top_flow,xlsx,guardado
2025-11-19 17:29:14,top_flow,parquet,guardado
2025-11-19 17:29:15,trending,csv,guardado
2025-11-19 17:29:17,trending,xlsx,guardado
2025-11-19 17:29:18,trending,parquet,guardado
2025-11-19 17:29:21,top_volume,csv,guardado
2025-11-19 17:29:22,top_volume,xlsx,guardado
2025-11-19 17:29:24,top_volume,parquet,guardado
2025-11-19 17:32:04,top_holders,csv,guardado
2025-11-19 17:32:11,top_holders,xlsx,guardado
2025-11-19 17:32:13,top_holders,parquet,guardado
2025-11-19 17:33:01,top_flow,csv,guardado
2025-11-19 17:33:03,top_flow,xlsx,guardado
2025-11-19 17:33:04,top_flow,parquet,guardado
2025-11-19 17:33:06,trending,csv,guardado
2025-11-19 17:33:08,trending,xlsx,guardado
2025-11-19 17:33:09,trending,parquet,guardado
2025-11-19 17:33:11,top_volume,csv,guardado
2025-11-19 17:33:13,top_volume,xlsx,guardado
2025-11-19 17:33:15,top_volume,parquet,guardado
2025-11-19 17:35:04,top_holders,csv,guardado
2025-11-19 17:35:11,top_holders,xlsx,guardado
2025-11-19 17:35:13,top_holders,parquet,guardado
2025-11-19 17:36:13,top_flow,csv,guardado
2025-11-19 17:36:16,top_flow,xlsx,guardado
2025-11-19 17:36:17,top_flow,parquet,guardado
2025-11-19 17:36:19,trending,csv,guardado
2025-11-19 17:36:21,trending,xlsx,guardado
2025-11-19 17:36:22,trending,parquet,guardado
2025-11-19 17:36:24,top_volume,csv,guardado
2025-11-19 17:36:26,top_volume,xlsx,guardado
2025-11-19 17:36:27,top_volume,parquet,guardado
2025-11-19 17:38:04,top_holders,csv,guardado
2025-11-19 17:38:10,top_holders,xlsx,guardado
2025-11-19 17:38:12,top_holders,parquet,guardado
2025-11-19 17:39:04,top_flow,csv,guardado
2025-11-19 17:39:06,top_flow,xlsx,guardado
2025-11-19 17:39:08,top_flow,parquet,guardado
2025-11-19 17:39:10,trending,csv,guardado
2025-11-19 17:39:11,trending,xlsx,guardado
2025-11-19 17:39:13,trending,parquet,guardado
2025-11-19 17:39:15,top_volume,csv,guardado
2025-11-19 17:39:17,top_volume,xlsx,guardado
2025-11-19 17:39:18,top_volume,parquet,guardado
2025-11-19 17:40:23,transfers,csv,guardado
2025-11-19 17:40:29,transfers,xlsx,guardado
2025-11-19 17:40:31,transfers,parquet,guardado
2025-11-19 17:41:04,top_holders,csv,guardado
2025-11-19 17:41:10,top_holders,xlsx,guardado
2025-11-19 17:41:12,top_holders,parquet,guardado
2025-11-19 17:42:01,top_flow,csv,guardado
2025-11-19 17:42:03,top_flow,xlsx,guardado
2025-11-19 17:42:05,top_flow,parquet,guardado
2025-11-19 17:42:07,trending,csv,guardado
2025-11-19 17:42:08,trending,xlsx,guardado
2025-11-19 17:42:10,trending,parquet,guardado
2025-11-19 17:42:12,top_volume,csv,guardado
2025-11-19 17:42:14,top_volume,xlsx,guardado
2025-11-19 17:42:15,top_volume,parquet,guardado
2025-11-19 17:44:03,top_holders,csv,guardado
2025-11-19 17:44:11,top_holders,xlsx,guardado
2025-11-19 17:44:13,top_holders,parquet,guardado
2025-11-19 17:45:06,top_flow,csv,guardado
2025-11-19 17:45:08,top_flow,xlsx,guardado
