fecha_hora,archivo,formato,status
2025-07-16 18:42:29,top_holders,csv,guardado
2025-07-16 18:42:37,top_holders,xlsx,guardado
2025-07-16 18:42:39,top_holders,parquet,guardado
2025-07-16 18:43:49,top_flow,csv,guardado
2025-07-16 18:43:51,top_flow,xlsx,guardado
2025-07-16 18:43:53,top_flow,parquet,guardado
2025-07-16 18:43:55,trending,csv,guardado
2025-07-16 18:43:57,trending,xlsx,guardado
2025-07-16 18:43:58,trending,parquet,guardado
2025-07-16 18:44:03,top_volume,csv,guardado
2025-07-16 18:44:05,top_volume,xlsx,guardado
2025-07-16 18:44:06,top_volume,parquet,guardado
2025-07-16 18:45:26,top_holders,csv,guardado
2025-07-16 18:45:33,top_holders,xlsx,guardado
2025-07-16 18:45:35,top_holders,parquet,guardado
