fecha_hora,archivo,formato,status
2025-08-30 21:16:26,top_holders,csv,guardado
2025-08-30 21:17:14,top_flow,csv,guardado
2025-08-30 21:17:26,trending,csv,guardado
2025-08-30 21:17:37,top_volume,csv,guardado
2025-08-30 21:19:10,top_holders,csv,guardado
2025-08-30 21:19:59,top_flow,csv,guardado
2025-08-30 21:20:09,trending,csv,guardado
2025-08-30 21:20:18,top_volume,csv,guardado
2025-08-30 21:22:03,top_holders,csv,guardado
2025-08-30 21:22:53,top_flow,csv,guardado
2025-08-30 21:23:01,trending,csv,guardado
2025-08-30 21:24:55,top_volume,csv,guardado
2025-08-30 21:28:03,top_holders,csv,guardado
2025-08-30 21:28:53,top_flow,csv,guardado
2025-08-30 21:29:03,trending,csv,guardado
2025-08-30 21:29:12,top_volume,csv,guardado
2025-08-30 21:29:39,transfers,csv,guardado
2025-08-30 21:31:06,top_holders,csv,guardado
2025-08-30 21:32:01,top_flow,csv,guardado
2025-08-30 21:32:13,trending,csv,guardado
2025-08-30 21:32:23,top_volume,csv,guardado
2025-08-30 21:34:11,top_holders,csv,guardado
2025-08-30 21:34:57,top_flow,csv,guardado
2025-08-30 21:35:05,trending,csv,guardado
2025-08-30 21:35:16,top_volume,csv,guardado
2025-08-30 21:36:57,top_holders,csv,guardado
2025-08-30 21:37:46,top_flow,csv,guardado
2025-08-30 21:37:58,trending,csv,guardado
2025-08-30 21:38:09,top_volume,csv,guardado
2025-08-30 21:38:59,transfers,csv,guardado
2025-08-30 21:40:07,top_holders,csv,guardado
2025-08-30 21:40:52,top_flow,csv,guardado
2025-08-30 21:41:08,trending,csv,guardado
2025-08-30 21:41:19,top_volume,csv,guardado
2025-08-30 21:43:04,top_holders,csv,guardado
2025-08-30 21:43:53,top_flow,csv,guardado
2025-08-30 21:44:03,trending,csv,guardado
2025-08-30 21:44:13,top_volume,csv,guardado
2025-08-30 21:45:55,top_holders,csv,guardado
2025-08-30 21:46:44,top_flow,csv,guardado
2025-08-30 21:46:53,trending,csv,guardado
2025-08-30 21:47:03,top_volume,csv,guardado
2025-08-30 21:48:09,transfers,csv,guardado
2025-08-30 21:49:01,top_holders,csv,guardado
2025-08-30 21:49:46,top_flow,csv,guardado
2025-08-30 21:49:54,trending,csv,guardado
