fecha_hora,archivo,formato,status
2025-08-11 13:39:33,eth_ctd,csv,guardado
2025-08-11 13:39:35,eth_ctd,xlsx,guardado
2025-08-11 13:39:37,eth_ctd,parquet,guardado
2025-08-11 13:43:17,top_holders,csv,guardado
2025-08-11 13:43:23,top_holders,xlsx,guardado
2025-08-11 13:43:25,top_holders,parquet,guardado
2025-08-11 13:44:51,top_flow,csv,guardado
2025-08-11 13:44:53,top_flow,xlsx,guardado
2025-08-11 13:44:55,top_flow,parquet,guardado
2025-08-11 13:44:57,trending,csv,guardado
2025-08-11 13:44:58,trending,xlsx,guardado
2025-08-11 13:45:00,trending,parquet,guardado
2025-08-11 13:45:05,top_volume,csv,guardado
2025-08-11 13:45:07,top_volume,xlsx,guardado
2025-08-11 13:45:09,top_volume,parquet,guardado
2025-08-11 13:45:12,tvl_aave,csv,guardado
2025-08-11 13:45:14,tvl_aave,xlsx,guardado
2025-08-11 13:45:15,tvl_aave,parquet,error
2025-08-11 13:46:02,top_holders,csv,guardado
2025-08-11 13:46:08,top_holders,xlsx,guardado
2025-08-11 13:46:10,top_holders,parquet,guardado
2025-08-11 13:47:33,top_flow,csv,guardado
2025-08-11 13:47:35,top_flow,xlsx,guardado
2025-08-11 13:47:37,top_flow,parquet,guardado
2025-08-11 13:47:39,trending,csv,guardado
2025-08-11 13:47:40,trending,xlsx,guardado
2025-08-11 13:47:42,trending,parquet,guardado
2025-08-11 13:47:46,top_volume,csv,guardado
2025-08-11 13:47:47,top_volume,xlsx,guardado
2025-08-11 13:47:49,top_volume,parquet,guardado
2025-08-11 13:47:52,tvl_aave,csv,guardado
2025-08-11 13:47:53,tvl_aave,xlsx,guardado
2025-08-11 13:47:54,tvl_aave,parquet,error
2025-08-11 13:49:15,top_holders,csv,guardado
