fecha_hora,archivo,formato,status
2025-07-16 16:24:54,top_holders,csv,guardado
2025-07-16 16:25:02,top_holders,xlsx,guardado
2025-07-16 16:25:05,top_holders,parquet,guardado
2025-07-16 16:26:14,top_flow,csv,guardado
2025-07-16 16:26:17,top_flow,xlsx,guardado
2025-07-16 16:26:19,top_flow,parquet,guardado
2025-07-16 16:26:21,trending,csv,guardado
2025-07-16 16:26:23,trending,xlsx,guardado
2025-07-16 16:26:24,trending,parquet,guardado
2025-07-16 16:26:28,top_volume,csv,guardado
2025-07-16 16:26:30,top_volume,xlsx,guardado
2025-07-16 16:26:31,top_volume,parquet,guardado
2025-07-16 16:27:56,top_holders,csv,guardado
2025-07-16 16:28:03,top_holders,xlsx,guardado
2025-07-16 16:28:05,top_holders,parquet,guardado
2025-07-16 16:29:25,top_flow,csv,guardado
2025-07-16 16:29:27,top_flow,xlsx,guardado
2025-07-16 16:29:29,top_flow,parquet,guardado
2025-07-16 16:29:31,trending,csv,guardado
2025-07-16 16:29:32,trending,xlsx,guardado
2025-07-16 16:29:34,trending,parquet,guardado
2025-07-16 16:29:39,top_volume,csv,guardado
2025-07-16 16:29:40,top_volume,xlsx,guardado
2025-07-16 16:29:42,top_volume,parquet,guardado
2025-07-16 16:30:49,top_holders,csv,guardado
2025-07-16 16:30:57,top_holders,xlsx,guardado
