fecha_hora,archivo,formato,status
2025-08-07 13:56:23,top_holders,csv,guardado
2025-08-07 13:56:31,top_holders,xlsx,guardado
2025-08-07 13:56:33,top_holders,parquet,guardado
2025-08-07 13:56:37,btc_price,csv,guardado
2025-08-07 13:56:42,btc_price,xlsx,guardado
2025-08-07 13:56:43,btc_price,parquet,guardado
2025-08-07 13:56:47,btc_mvrvz,csv,guardado
2025-08-07 13:56:52,btc_mvrvz,xlsx,guardado
2025-08-07 13:56:53,btc_mvrvz,parquet,guardado
2025-08-07 13:56:57,btc_nupl,csv,guardado
2025-08-07 13:57:00,btc_nupl,xlsx,guardado
2025-08-07 13:57:02,btc_nupl,parquet,guardado
2025-08-07 13:57:05,btc_sopr,csv,guardado
2025-08-07 13:57:09,btc_sopr,xlsx,guardado
2025-08-07 13:57:11,btc_sopr,parquet,guardado
2025-08-07 13:57:14,btc_hashrate,csv,guardado
2025-08-07 13:57:19,btc_hashrate,xlsx,guardado
2025-08-07 13:57:20,btc_hashrate,parquet,guardado
2025-08-07 13:57:23,btc_miner_outflows,csv,guardado
2025-08-07 13:57:28,btc_miner_outflows,xlsx,guardado
2025-08-07 13:57:29,btc_miner_outflows,parquet,guardado
2025-08-07 13:57:32,btc_miner_reserves,csv,guardado
2025-08-07 13:57:37,btc_miner_reserves,xlsx,guardado
2025-08-07 13:57:38,top_flow,csv,guardado
2025-08-07 13:57:38,btc_miner_reserves,parquet,guardado
2025-08-07 13:57:40,top_flow,xlsx,guardado
2025-08-07 13:57:41,top_flow,parquet,guardado
2025-08-07 13:57:43,trending,csv,guardado
2025-08-07 13:57:45,trending,xlsx,guardado
2025-08-07 13:57:46,trending,parquet,guardado
2025-08-07 13:57:49,top_volume,csv,guardado
2025-08-07 13:57:51,top_volume,xlsx,guardado
2025-08-07 13:57:52,top_volume,parquet,guardado
2025-08-07 13:57:55,tvl_aave,csv,guardado
2025-08-07 13:57:56,tvl_aave,xlsx,guardado
2025-08-07 13:57:57,tvl_aave,parquet,error
2025-08-07 13:59:06,top_holders,csv,guardado
2025-08-07 13:59:13,top_holders,xlsx,guardado
2025-08-07 13:59:14,top_holders,parquet,guardado
2025-08-07 14:00:22,top_flow,csv,guardado
2025-08-07 14:00:24,top_flow,xlsx,guardado
2025-08-07 14:00:25,top_flow,parquet,guardado
2025-08-07 14:00:27,trending,csv,guardado
2025-08-07 14:00:29,trending,xlsx,guardado
2025-08-07 14:00:31,trending,parquet,guardado
2025-08-07 14:00:37,btc_price,csv,guardado
2025-08-07 14:00:37,top_volume,csv,error
2025-08-07 14:00:40,top_volume,xlsx,guardado
2025-08-07 14:00:41,btc_price,xlsx,guardado
2025-08-07 14:00:42,top_volume,parquet,guardado
2025-08-07 14:00:44,tvl_aave,csv,guardado
2025-08-07 14:00:44,btc_price,parquet,error
2025-08-07 14:00:45,tvl_aave,xlsx,guardado
2025-08-07 14:00:46,tvl_aave,parquet,error
2025-08-07 14:00:47,btc_mvrvz,csv,guardado
2025-08-07 14:00:52,btc_mvrvz,xlsx,guardado
2025-08-07 14:00:53,btc_mvrvz,parquet,guardado
2025-08-07 14:00:56,btc_nupl,csv,guardado
2025-08-07 14:01:00,btc_nupl,xlsx,guardado
2025-08-07 14:01:02,btc_nupl,parquet,guardado
2025-08-07 14:01:59,top_holders,csv,guardado
2025-08-07 14:02:06,top_holders,xlsx,guardado
2025-08-07 14:02:08,top_holders,parquet,guardado
2025-08-07 14:03:23,top_flow,csv,guardado
2025-08-07 14:03:25,top_flow,xlsx,guardado
2025-08-07 14:03:27,top_flow,parquet,guardado
2025-08-07 14:03:29,trending,csv,guardado
2025-08-07 14:03:30,trending,xlsx,guardado
2025-08-07 14:03:32,trending,parquet,guardado
2025-08-07 14:03:35,top_volume,csv,guardado
2025-08-07 14:03:37,top_volume,xlsx,guardado
2025-08-07 14:03:39,top_volume,parquet,guardado
2025-08-07 14:03:41,tvl_aave,csv,guardado
2025-08-07 14:03:43,tvl_aave,xlsx,guardado
2025-08-07 14:03:43,tvl_aave,parquet,error
2025-08-07 14:05:00,top_holders,csv,guardado
2025-08-07 14:05:07,top_holders,xlsx,guardado
2025-08-07 14:05:09,top_holders,parquet,guardado
2025-08-07 14:06:20,top_flow,csv,guardado
2025-08-07 14:06:22,top_flow,xlsx,guardado
2025-08-07 14:06:24,top_flow,parquet,guardado
2025-08-07 14:06:26,trending,csv,guardado
2025-08-07 14:06:28,trending,xlsx,guardado
2025-08-07 14:06:30,trending,parquet,guardado
2025-08-07 14:06:35,top_volume,csv,guardado
2025-08-07 14:06:37,top_volume,xlsx,guardado
2025-08-07 14:06:39,top_volume,parquet,guardado
2025-08-07 14:06:41,tvl_aave,csv,guardado
2025-08-07 14:06:43,tvl_aave,xlsx,guardado
2025-08-07 14:06:44,tvl_aave,parquet,error
2025-08-07 14:08:08,top_holders,csv,guardado
2025-08-07 14:08:16,top_holders,xlsx,guardado
2025-08-07 14:08:18,top_holders,parquet,guardado
2025-08-07 14:09:42,top_flow,csv,guardado
