fecha_hora,archivo,formato,status
2025-08-31 05:35:03,top_holders,csv,guardado
2025-08-31 05:36:29,top_flow,csv,guardado
2025-08-31 05:36:38,trending,csv,guardado
2025-08-31 05:36:49,top_volume,csv,guardado
2025-08-31 05:37:57,top_holders,csv,guardado
2025-08-31 05:39:18,top_flow,csv,guardado
2025-08-31 05:39:28,trending,csv,guardado
2025-08-31 05:39:39,top_volume,csv,guardado
2025-08-31 05:41:17,top_holders,csv,guardado
2025-08-31 05:42:40,top_flow,csv,guardado
2025-08-31 05:42:48,trending,csv,guardado
2025-08-31 05:43:01,top_volume,csv,guardado
2025-08-31 05:43:52,top_holders,csv,guardado
