fecha_hora,archivo,formato,status
2025-11-26 17:59:07,top_holders,csv,guardado
2025-11-26 17:59:15,top_holders,xlsx,guardado
2025-11-26 17:59:17,top_holders,parquet,guardado
2025-11-26 18:00:26,top_flow,csv,guardado
2025-11-26 18:00:28,top_flow,xlsx,guardado
2025-11-26 18:00:30,top_flow,parquet,guardado
2025-11-26 18:00:33,trending,csv,guardado
2025-11-26 18:00:35,trending,xlsx,guardado
2025-11-26 18:00:37,trending,parquet,guardado
2025-11-26 18:00:42,top_volume,csv,guardado
2025-11-26 18:00:44,top_volume,xlsx,guardado
2025-11-26 18:00:46,top_volume,parquet,guardado
2025-11-26 18:02:07,top_holders,csv,guardado
2025-11-26 18:02:15,top_holders,xlsx,guardado
2025-11-26 18:02:17,top_holders,parquet,guardado
2025-11-26 18:03:13,top_flow,csv,guardado
2025-11-26 18:03:15,top_flow,xlsx,guardado
2025-11-26 18:03:18,top_flow,parquet,guardado
2025-11-26 18:03:20,trending,csv,guardado
2025-11-26 18:03:22,trending,xlsx,guardado
