fecha_hora,archivo,formato,status
2025-08-25 18:45:55,top_holders,csv,guardado
2025-08-25 18:46:44,top_flow,csv,guardado
2025-08-25 18:47:02,trending,csv,guardado
2025-08-25 18:47:14,top_volume,csv,guardado
2025-08-25 18:48:51,top_holders,csv,guardado
2025-08-25 18:49:35,top_flow,csv,guardado
2025-08-25 18:49:48,trending,csv,guardado
2025-08-25 18:49:57,top_volume,csv,guardado
2025-08-25 18:51:49,top_holders,csv,guardado
2025-08-25 18:52:36,top_flow,csv,guardado
2025-08-25 18:52:45,trending,csv,guardado
2025-08-25 18:52:55,top_volume,csv,guardado
2025-08-25 18:54:51,top_holders,csv,guardado
2025-08-25 18:55:38,top_flow,csv,guardado
