fecha_hora,archivo,formato,status
2025-07-17 02:15:46,top_holders,csv,guardado
2025-07-17 02:15:53,top_holders,xlsx,guardado
2025-07-17 02:15:55,top_holders,parquet,guardado
2025-07-17 02:16:51,top_flow,csv,guardado
2025-07-17 02:16:53,top_flow,xlsx,guardado
2025-07-17 02:16:55,top_flow,parquet,guardado
2025-07-17 02:16:57,trending,csv,guardado
2025-07-17 02:16:59,trending,xlsx,guardado
2025-07-17 02:17:00,trending,parquet,guardado
2025-07-17 02:17:04,top_volume,csv,guardado
2025-07-17 02:17:06,top_volume,xlsx,guardado
2025-07-17 02:17:08,top_volume,parquet,guardado
2025-07-17 02:18:46,top_holders,csv,guardado
2025-07-17 02:18:53,top_holders,xlsx,guardado
2025-07-17 02:18:55,top_holders,parquet,guardado
2025-07-17 02:20:09,top_flow,csv,guardado
2025-07-17 02:20:11,top_flow,xlsx,guardado
2025-07-17 02:20:13,top_flow,parquet,guardado
2025-07-17 02:20:15,trending,csv,guardado
2025-07-17 02:20:16,trending,xlsx,guardado
2025-07-17 02:20:18,trending,parquet,guardado
