fecha_hora,archivo,formato,status
2025-08-09 15:26:22,top_holders,csv,guardado
2025-08-09 15:26:32,top_holders,xlsx,guardado
2025-08-09 15:26:34,top_holders,parquet,guardado
2025-08-09 15:27:33,top_flow,csv,guardado
2025-08-09 15:27:35,top_flow,xlsx,guardado
2025-08-09 15:27:37,top_flow,parquet,guardado
2025-08-09 15:27:39,trending,csv,guardado
2025-08-09 15:27:40,trending,xlsx,guardado
2025-08-09 15:27:42,trending,parquet,guardado
2025-08-09 15:27:45,top_volume,csv,guardado
2025-08-09 15:27:46,top_volume,xlsx,guardado
2025-08-09 15:27:47,top_volume,parquet,guardado
2025-08-09 15:27:50,tvl_aave,csv,guardado
2025-08-09 15:27:51,tvl_aave,xlsx,guardado
2025-08-09 15:27:52,tvl_aave,parquet,error
2025-08-09 15:29:13,top_holders,csv,guardado
2025-08-09 15:29:21,top_holders,xlsx,guardado
2025-08-09 15:29:23,top_holders,parquet,guardado
2025-08-09 15:30:24,top_flow,csv,guardado
2025-08-09 15:30:26,top_flow,xlsx,guardado
2025-08-09 15:30:28,top_flow,parquet,guardado
2025-08-09 15:30:30,trending,csv,guardado
2025-08-09 15:30:31,trending,xlsx,guardado
2025-08-09 15:30:32,trending,parquet,guardado
2025-08-09 15:30:37,top_volume,csv,guardado
2025-08-09 15:30:39,top_volume,xlsx,guardado
