fecha_hora,archivo,formato,status
2025-08-19 14:52:37,top_holders,csv,guardado
2025-08-19 14:52:45,top_holders,xlsx,guardado
2025-08-19 14:52:47,top_holders,parquet,guardado
2025-08-19 14:53:38,top_flow,csv,guardado
2025-08-19 14:53:39,top_flow,xlsx,guardado
2025-08-19 14:53:41,top_flow,parquet,guardado
2025-08-19 14:53:44,trending,csv,guardado
2025-08-19 14:53:46,trending,xlsx,guardado
2025-08-19 14:53:47,trending,parquet,guardado
2025-08-19 14:54:04,top_volume,csv,guardado
2025-08-19 14:54:05,top_volume,xlsx,guardado
2025-08-19 14:54:07,top_volume,parquet,guardado
2025-08-19 14:54:11,tvl_aave,csv,guardado
2025-08-19 14:54:12,tvl_aave,xlsx,guardado
2025-08-19 14:54:14,tvl_aave,parquet,guardado
2025-08-19 14:55:43,top_holders,csv,guardado
