fecha_hora,archivo,formato,status
2025-08-08 03:36:07,top_holders,csv,guardado
2025-08-08 03:36:15,top_holders,xlsx,guardado
2025-08-08 03:36:17,top_holders,parquet,guardado
2025-08-08 03:36:22,btc_price,csv,guardado
2025-08-08 03:36:27,btc_price,xlsx,guardado
2025-08-08 03:36:28,btc_price,parquet,guardado
2025-08-08 03:36:32,btc_mvrvz,csv,guardado
2025-08-08 03:36:37,btc_mvrvz,xlsx,guardado
2025-08-08 03:36:39,btc_mvrvz,parquet,guardado
2025-08-08 03:36:42,btc_nupl,csv,guardado
2025-08-08 03:36:46,btc_nupl,xlsx,guardado
2025-08-08 03:36:47,btc_nupl,parquet,guardado
2025-08-08 03:36:51,btc_sopr,csv,guardado
2025-08-08 03:36:55,btc_sopr,xlsx,guardado
2025-08-08 03:36:57,btc_sopr,parquet,guardado
2025-08-08 03:37:00,btc_hashrate,csv,guardado
2025-08-08 03:37:04,btc_hashrate,xlsx,guardado
2025-08-08 03:37:06,btc_hashrate,parquet,guardado
2025-08-08 03:37:08,btc_miner_outflows,csv,guardado
2025-08-08 03:37:14,btc_miner_outflows,xlsx,guardado
2025-08-08 03:37:15,btc_miner_outflows,parquet,guardado
2025-08-08 03:37:18,btc_miner_reserves,csv,guardado
2025-08-08 03:37:22,top_flow,csv,guardado
2025-08-08 03:37:22,btc_miner_reserves,xlsx,guardado
2025-08-08 03:37:24,top_flow,xlsx,guardado
2025-08-08 03:37:24,btc_miner_reserves,parquet,error
2025-08-08 03:37:26,top_flow,parquet,guardado
2025-08-08 03:37:28,trending,csv,guardado
2025-08-08 03:37:29,trending,xlsx,guardado
2025-08-08 03:37:30,trending,parquet,guardado
2025-08-08 03:37:38,top_volume,csv,guardado
2025-08-08 03:37:39,top_volume,xlsx,guardado
2025-08-08 03:37:40,top_volume,parquet,guardado
2025-08-08 03:37:43,tvl_aave,csv,guardado
2025-08-08 03:37:44,tvl_aave,xlsx,guardado
2025-08-08 03:37:45,tvl_aave,parquet,error
2025-08-08 03:38:50,top_holders,csv,guardado
2025-08-08 03:38:56,top_holders,xlsx,guardado
2025-08-08 03:38:58,top_holders,parquet,guardado
2025-08-08 03:39:54,top_flow,csv,guardado
2025-08-08 03:39:56,top_flow,xlsx,guardado
2025-08-08 03:39:57,top_flow,parquet,guardado
2025-08-08 03:39:59,trending,csv,guardado
2025-08-08 03:40:01,trending,xlsx,guardado
2025-08-08 03:40:02,trending,parquet,guardado
2025-08-08 03:40:06,top_volume,csv,guardado
2025-08-08 03:40:08,top_volume,xlsx,guardado
2025-08-08 03:40:09,top_volume,parquet,guardado
2025-08-08 03:40:11,tvl_aave,csv,guardado
2025-08-08 03:40:13,tvl_aave,xlsx,guardado
2025-08-08 03:40:14,tvl_aave,parquet,error
2025-08-08 03:40:22,btc_price,csv,guardado
2025-08-08 03:40:26,btc_price,xlsx,guardado
2025-08-08 03:40:28,btc_price,parquet,guardado
2025-08-08 03:40:31,btc_mvrvz,csv,guardado
2025-08-08 03:40:36,btc_mvrvz,xlsx,guardado
