fecha_hora,archivo,formato,status
2025-07-25 03:56:02,top_holders,csv,guardado
2025-07-25 03:56:11,top_holders,xlsx,guardado
2025-07-25 03:56:13,top_holders,parquet,guardado
2025-07-25 03:56:55,btc_price,csv,guardado
2025-07-25 03:57:00,btc_price,xlsx,guardado
2025-07-25 03:57:01,btc_price,parquet,guardado
2025-07-25 03:57:06,btc_mvrvz,csv,guardado
2025-07-25 03:57:10,btc_mvrvz,xlsx,guardado
2025-07-25 03:57:11,btc_mvrvz,parquet,guardado
2025-07-25 03:57:14,btc_nupl,csv,guardado
2025-07-25 03:57:18,btc_nupl,xlsx,guardado
2025-07-25 03:57:20,btc_nupl,parquet,guardado
2025-07-25 03:57:23,btc_sopr,csv,guardado
2025-07-25 03:57:27,btc_sopr,xlsx,guardado
2025-07-25 03:57:29,btc_sopr,parquet,guardado
2025-07-25 03:57:31,btc_hashrate,csv,guardado
2025-07-25 03:57:33,top_flow,csv,guardado
2025-07-25 03:57:36,btc_hashrate,xlsx,error
2025-07-25 03:57:37,top_flow,xlsx,guardado
2025-07-25 03:57:38,top_flow,parquet,guardado
2025-07-25 03:57:38,btc_hashrate,parquet,error
2025-07-25 03:57:40,trending,csv,guardado
2025-07-25 03:57:41,btc_miner_outflows,csv,guardado
2025-07-25 03:57:41,trending,xlsx,error
2025-07-25 03:57:43,trending,parquet,guardado
2025-07-25 03:57:46,btc_miner_outflows,xlsx,guardado
2025-07-25 03:57:48,btc_miner_outflows,parquet,guardado
2025-07-25 03:57:49,top_volume,csv,guardado
2025-07-25 03:57:50,top_volume,xlsx,guardado
2025-07-25 03:57:51,btc_miner_reserves,csv,error
2025-07-25 03:57:51,top_volume,parquet,guardado
2025-07-25 03:57:56,btc_miner_reserves,xlsx,guardado
2025-07-25 03:57:56,tvl_aave,csv,error
2025-07-25 03:57:57,btc_miner_reserves,parquet,guardado
2025-07-25 03:57:57,tvl_aave,xlsx,error
2025-07-25 03:57:58,tvl_aave,parquet,error
2025-07-25 03:59:05,top_holders,csv,guardado
2025-07-25 03:59:13,top_holders,xlsx,guardado
2025-07-25 03:59:15,top_holders,parquet,guardado
2025-07-25 04:00:25,top_flow,csv,guardado
2025-07-25 04:00:26,top_flow,xlsx,guardado
2025-07-25 04:00:28,top_flow,parquet,guardado
2025-07-25 04:00:29,trending,csv,guardado
2025-07-25 04:00:31,trending,xlsx,guardado
2025-07-25 04:00:32,trending,parquet,guardado
2025-07-25 04:00:34,top_volume,csv,guardado
