fecha_hora,archivo,formato,status
2025-09-12 00:34:13,top_holders,csv,guardado
2025-09-12 00:34:16,top_holders,xlsx,guardado
2025-09-12 00:34:18,top_holders,parquet,guardado
2025-09-12 00:35:49,top_flow,csv,guardado
2025-09-12 00:35:51,top_flow,xlsx,guardado
2025-09-12 00:35:52,top_flow,parquet,guardado
2025-09-12 00:35:54,trending,csv,guardado
2025-09-12 00:35:55,trending,xlsx,guardado
2025-09-12 00:35:56,trending,parquet,guardado
2025-09-12 00:36:00,top_volume,csv,guardado
2025-09-12 00:36:02,top_volume,xlsx,guardado
2025-09-12 00:36:03,top_volume,parquet,guardado
