fecha_hora,archivo,formato,status
2025-08-13 13:41:55,eth_ctd,csv,guardado
2025-08-13 13:42:00,eth_ctd,xlsx,guardado
2025-08-13 13:42:02,eth_ctd,parquet,guardado
2025-08-13 13:42:05,btc_price,csv,guardado
2025-08-13 13:42:09,btc_price,xlsx,guardado
2025-08-13 13:42:12,btc_price,parquet,guardado
2025-08-13 13:42:15,btc_mvrvz,csv,guardado
2025-08-13 13:42:20,btc_mvrvz,xlsx,guardado
2025-08-13 13:42:23,btc_mvrvz,parquet,guardado
2025-08-13 13:42:26,btc_nupl,csv,guardado
2025-08-13 13:42:29,btc_nupl,xlsx,guardado
2025-08-13 13:42:31,btc_nupl,parquet,guardado
2025-08-13 13:42:35,btc_sopr,csv,guardado
2025-08-13 13:42:39,btc_sopr,xlsx,guardado
2025-08-13 13:42:41,btc_sopr,parquet,guardado
2025-08-13 13:42:45,btc_hashrate,csv,guardado
2025-08-13 13:42:48,btc_hashrate,xlsx,guardado
2025-08-13 13:42:50,btc_hashrate,parquet,guardado
2025-08-13 13:42:53,btc_miner_outflows,csv,guardado
2025-08-13 13:42:57,btc_miner_outflows,xlsx,guardado
2025-08-13 13:42:59,btc_miner_outflows,parquet,guardado
2025-08-13 13:43:03,btc_miner_reserves,csv,guardado
2025-08-13 13:43:07,btc_miner_reserves,xlsx,guardado
2025-08-13 13:43:09,btc_miner_reserves,parquet,guardado
2025-08-13 13:45:05,top_holders,csv,guardado
2025-08-13 13:45:12,top_holders,xlsx,guardado
2025-08-13 13:45:14,top_holders,parquet,guardado
2025-08-13 13:46:36,top_flow,csv,guardado
2025-08-13 13:46:39,top_flow,xlsx,guardado
2025-08-13 13:46:40,top_flow,parquet,guardado
2025-08-13 13:46:43,trending,csv,guardado
2025-08-13 13:46:44,trending,xlsx,guardado
2025-08-13 13:46:46,trending,parquet,guardado
2025-08-13 13:46:49,top_volume,csv,guardado
2025-08-13 13:46:51,top_volume,xlsx,guardado
2025-08-13 13:46:53,top_volume,parquet,guardado
2025-08-13 13:46:56,tvl_aave,csv,guardado
2025-08-13 13:46:57,tvl_aave,xlsx,guardado
2025-08-13 13:46:58,tvl_aave,parquet,error
2025-08-13 13:48:03,top_holders,csv,guardado
2025-08-13 13:48:09,top_holders,xlsx,guardado
2025-08-13 13:48:11,top_holders,parquet,guardado
2025-08-13 13:49:25,top_flow,csv,guardado
2025-08-13 13:49:27,top_flow,xlsx,guardado
2025-08-13 13:49:29,top_flow,parquet,guardado
2025-08-13 13:49:31,trending,csv,guardado
2025-08-13 13:49:33,trending,xlsx,guardado
2025-08-13 13:49:35,trending,parquet,guardado
2025-08-13 13:49:38,top_volume,csv,guardado
2025-08-13 13:49:40,top_volume,xlsx,guardado
2025-08-13 13:49:42,top_volume,parquet,guardado
2025-08-13 13:49:44,tvl_aave,csv,guardado
2025-08-13 13:49:46,tvl_aave,xlsx,guardado
