fecha_hora,archivo,formato,status
2025-07-21 03:06:49,top_holders,csv,guardado
2025-07-21 03:06:57,top_holders,xlsx,guardado
2025-07-21 03:06:59,top_holders,parquet,guardado
2025-07-21 03:07:58,top_flow,csv,guardado
2025-07-21 03:08:00,top_flow,xlsx,guardado
2025-07-21 03:08:01,top_flow,parquet,guardado
2025-07-21 03:08:03,trending,csv,guardado
2025-07-21 03:08:04,trending,xlsx,guardado
2025-07-21 03:08:05,trending,parquet,guardado
2025-07-21 03:08:07,top_volume,csv,guardado
2025-07-21 03:08:09,top_volume,xlsx,guardado
2025-07-21 03:08:10,top_volume,parquet,guardado
2025-07-21 03:08:16,tvl_aave,csv,guardado
2025-07-21 03:08:17,tvl_aave,xlsx,guardado
2025-07-21 03:08:18,tvl_aave,parquet,error
2025-07-21 03:09:47,top_holders,csv,guardado
2025-07-21 03:09:54,top_holders,xlsx,guardado
2025-07-21 03:09:56,top_holders,parquet,guardado
2025-07-21 03:10:57,top_flow,csv,guardado
2025-07-21 03:10:59,top_flow,xlsx,guardado
2025-07-21 03:11:00,top_flow,parquet,guardado
2025-07-21 03:11:02,trending,csv,guardado
2025-07-21 03:11:03,trending,xlsx,guardado
2025-07-21 03:11:05,trending,parquet,guardado
2025-07-21 03:11:08,top_volume,csv,guardado
2025-07-21 03:11:09,top_volume,xlsx,guardado
