fecha_hora,archivo,formato,status
2025-09-06 03:34:45,top_holders,csv,guardado
2025-09-06 03:36:18,top_flow,csv,guardado
2025-09-06 03:36:28,trending,csv,guardado
2025-09-06 03:36:36,top_volume,csv,guardado
2025-09-06 03:37:52,top_holders,csv,guardado
2025-09-06 03:39:27,top_flow,csv,guardado
2025-09-06 03:39:36,trending,csv,guardado
2025-09-06 03:39:44,top_volume,csv,guardado
2025-09-06 03:40:50,top_holders,csv,guardado
2025-09-06 03:42:18,top_flow,csv,guardado
2025-09-06 03:42:27,trending,csv,guardado
2025-09-06 03:42:37,top_volume,csv,guardado
2025-09-06 03:43:48,top_holders,csv,guardado
2025-09-06 03:45:15,top_flow,csv,guardado
2025-09-06 03:45:25,trending,csv,guardado
2025-09-06 03:45:35,top_volume,csv,guardado
2025-09-06 03:46:47,top_holders,csv,guardado
2025-09-06 03:48:17,top_flow,csv,guardado
2025-09-06 03:48:27,trending,csv,guardado
2025-09-06 03:48:36,top_volume,csv,guardado
2025-09-06 03:49:54,top_holders,csv,guardado
2025-09-06 03:51:23,top_flow,csv,guardado
2025-09-06 03:51:33,trending,csv,guardado
2025-09-06 03:51:44,top_volume,csv,guardado
2025-09-06 03:52:53,top_holders,csv,guardado
2025-09-06 03:54:22,top_flow,csv,guardado
2025-09-06 03:54:33,trending,csv,guardado
2025-09-06 03:54:43,top_volume,csv,guardado
2025-09-06 03:55:59,top_holders,csv,guardado
2025-09-06 03:57:19,transfers,csv,guardado
