fecha_hora,archivo,formato,status
2025-08-13 06:28:59,top_holders,csv,guardado
2025-08-13 06:29:08,top_holders,xlsx,guardado
2025-08-13 06:29:10,top_holders,parquet,guardado
2025-08-13 06:30:09,top_flow,csv,guardado
2025-08-13 06:30:11,top_flow,xlsx,guardado
2025-08-13 06:30:13,top_flow,parquet,guardado
2025-08-13 06:30:15,trending,csv,guardado
2025-08-13 06:30:16,trending,xlsx,guardado
2025-08-13 06:30:18,trending,parquet,guardado
2025-08-13 06:30:21,top_volume,csv,guardado
2025-08-13 06:30:23,top_volume,xlsx,guardado
2025-08-13 06:30:24,top_volume,parquet,guardado
2025-08-13 06:30:28,tvl_aave,csv,guardado
2025-08-13 06:30:29,tvl_aave,xlsx,guardado
2025-08-13 06:30:30,tvl_aave,parquet,error
2025-08-13 06:31:55,top_holders,csv,guardado
2025-08-13 06:32:01,top_holders,xlsx,guardado
2025-08-13 06:32:03,top_holders,parquet,guardado
2025-08-13 06:33:06,top_flow,csv,guardado
2025-08-13 06:33:08,top_flow,xlsx,guardado
2025-08-13 06:33:09,top_flow,parquet,guardado
2025-08-13 06:33:11,trending,csv,guardado
2025-08-13 06:33:13,trending,xlsx,guardado
2025-08-13 06:33:15,trending,parquet,guardado
2025-08-13 06:33:17,top_volume,csv,guardado
2025-08-13 06:33:19,top_volume,xlsx,guardado
2025-08-13 06:33:21,top_volume,parquet,guardado
2025-08-13 06:33:23,tvl_aave,csv,guardado
2025-08-13 06:33:25,tvl_aave,xlsx,guardado
2025-08-13 06:33:26,tvl_aave,parquet,error
2025-08-13 06:34:49,top_holders,csv,guardado
2025-08-13 06:34:55,top_holders,xlsx,guardado
2025-08-13 06:34:57,top_holders,parquet,guardado
2025-08-13 06:35:52,top_flow,csv,guardado
2025-08-13 06:35:54,top_flow,xlsx,guardado
2025-08-13 06:35:56,top_flow,parquet,guardado
2025-08-13 06:35:58,trending,csv,guardado
2025-08-13 06:35:59,trending,xlsx,guardado
2025-08-13 06:36:01,trending,parquet,guardado
2025-08-13 06:36:04,top_volume,csv,guardado
2025-08-13 06:36:06,top_volume,xlsx,guardado
2025-08-13 06:36:08,top_volume,parquet,guardado
2025-08-13 06:36:11,tvl_aave,csv,guardado
2025-08-13 06:36:12,tvl_aave,xlsx,guardado
2025-08-13 06:36:13,tvl_aave,parquet,error
2025-08-13 06:37:45,top_holders,csv,guardado
2025-08-13 06:37:52,top_holders,xlsx,guardado
2025-08-13 06:37:54,top_holders,parquet,guardado
2025-08-13 06:38:47,top_flow,csv,guardado
2025-08-13 06:38:49,top_flow,xlsx,guardado
2025-08-13 06:38:51,top_flow,parquet,guardado
2025-08-13 06:38:53,trending,csv,guardado
2025-08-13 06:38:55,trending,xlsx,guardado
2025-08-13 06:38:56,trending,parquet,guardado
2025-08-13 06:38:59,top_volume,csv,guardado
2025-08-13 06:39:01,top_volume,xlsx,guardado
2025-08-13 06:39:02,top_volume,parquet,guardado
2025-08-13 06:39:05,tvl_aave,csv,guardado
2025-08-13 06:39:06,tvl_aave,xlsx,guardado
2025-08-13 06:39:07,tvl_aave,parquet,error
2025-08-13 06:41:04,top_holders,csv,guardado
2025-08-13 06:41:11,top_holders,xlsx,guardado
2025-08-13 06:41:13,top_holders,parquet,guardado
2025-08-13 06:42:13,top_flow,csv,guardado
2025-08-13 06:42:15,top_flow,xlsx,guardado
2025-08-13 06:42:17,top_flow,parquet,guardado
2025-08-13 06:42:19,trending,csv,guardado
2025-08-13 06:42:21,trending,xlsx,guardado
2025-08-13 06:42:23,trending,parquet,guardado
2025-08-13 06:42:26,top_volume,csv,guardado
2025-08-13 06:42:28,top_volume,xlsx,guardado
2025-08-13 06:42:29,top_volume,parquet,guardado
2025-08-13 06:42:31,transfers,csv,guardado
2025-08-13 06:42:32,tvl_aave,csv,guardado
2025-08-13 06:42:36,tvl_aave,xlsx,guardado
2025-08-13 06:42:38,tvl_aave,parquet,error
2025-08-13 06:42:48,transfers,xlsx,guardado
2025-08-13 06:42:50,transfers,parquet,guardado
2025-08-13 06:44:04,top_holders,csv,guardado
2025-08-13 06:44:09,top_holders,xlsx,guardado
2025-08-13 06:44:11,top_holders,parquet,guardado
2025-08-13 06:45:16,top_flow,csv,guardado
2025-08-13 06:45:18,top_flow,xlsx,guardado
2025-08-13 06:45:20,top_flow,parquet,guardado
2025-08-13 06:45:22,trending,csv,guardado
2025-08-13 06:45:24,trending,xlsx,guardado
2025-08-13 06:45:26,trending,parquet,guardado
2025-08-13 06:45:28,top_volume,csv,guardado
2025-08-13 06:45:30,top_volume,xlsx,guardado
2025-08-13 06:45:32,top_volume,parquet,guardado
2025-08-13 06:45:35,tvl_aave,csv,guardado
2025-08-13 06:45:36,tvl_aave,xlsx,guardado
2025-08-13 06:45:37,tvl_aave,parquet,error
2025-08-13 06:46:39,top_holders,csv,guardado
2025-08-13 06:46:47,top_holders,xlsx,guardado
2025-08-13 06:46:49,top_holders,parquet,guardado
2025-08-13 06:47:48,top_flow,csv,guardado
2025-08-13 06:47:50,top_flow,xlsx,guardado
2025-08-13 06:47:52,top_flow,parquet,guardado
2025-08-13 06:47:54,trending,csv,guardado
