fecha_hora,archivo,formato,status
2025-08-11 22:33:00,top_holders,csv,guardado
2025-08-11 22:33:07,top_holders,xlsx,guardado
2025-08-11 22:33:09,top_holders,parquet,guardado
2025-08-11 22:34:21,top_flow,csv,guardado
2025-08-11 22:34:23,top_flow,xlsx,guardado
2025-08-11 22:34:24,top_flow,parquet,guardado
2025-08-11 22:34:26,trending,csv,guardado
2025-08-11 22:34:28,trending,xlsx,guardado
2025-08-11 22:34:29,trending,parquet,guardado
2025-08-11 22:34:35,top_volume,csv,guardado
2025-08-11 22:34:37,top_volume,xlsx,guardado
2025-08-11 22:34:38,top_volume,parquet,guardado
2025-08-11 22:34:40,tvl_aave,csv,guardado
2025-08-11 22:34:42,tvl_aave,xlsx,guardado
2025-08-11 22:34:43,tvl_aave,parquet,error
2025-08-11 22:35:48,top_holders,csv,guardado
2025-08-11 22:35:54,top_holders,xlsx,guardado
2025-08-11 22:35:56,top_holders,parquet,guardado
2025-08-11 22:37:03,top_flow,csv,guardado
2025-08-11 22:37:06,top_flow,xlsx,guardado
2025-08-11 22:37:07,top_flow,parquet,guardado
2025-08-11 22:37:09,trending,csv,guardado
2025-08-11 22:37:11,trending,xlsx,guardado
2025-08-11 22:37:12,trending,parquet,guardado
2025-08-11 22:37:15,top_volume,csv,guardado
2025-08-11 22:37:17,top_volume,xlsx,guardado
2025-08-11 22:37:19,top_volume,parquet,guardado
2025-08-11 22:37:21,tvl_aave,csv,guardado
2025-08-11 22:37:23,tvl_aave,xlsx,guardado
2025-08-11 22:37:24,tvl_aave,parquet,error
2025-08-11 22:38:41,top_holders,csv,guardado
2025-08-11 22:38:46,top_holders,xlsx,guardado
2025-08-11 22:38:48,top_holders,parquet,guardado
2025-08-11 22:39:55,top_flow,csv,guardado
2025-08-11 22:39:57,top_flow,xlsx,guardado
2025-08-11 22:39:59,top_flow,parquet,guardado
2025-08-11 22:40:01,trending,csv,guardado
2025-08-11 22:40:02,trending,xlsx,guardado
2025-08-11 22:40:04,trending,parquet,guardado
2025-08-11 22:40:07,top_volume,csv,guardado
2025-08-11 22:40:09,top_volume,xlsx,guardado
2025-08-11 22:40:10,top_volume,parquet,guardado
2025-08-11 22:40:13,tvl_aave,csv,guardado
2025-08-11 22:40:14,tvl_aave,xlsx,guardado
2025-08-11 22:40:15,tvl_aave,parquet,error
2025-08-11 22:41:49,top_holders,csv,guardado
2025-08-11 22:41:55,top_holders,xlsx,guardado
2025-08-11 22:41:57,top_holders,parquet,guardado
2025-08-11 22:43:08,top_flow,csv,guardado
2025-08-11 22:43:09,top_flow,xlsx,guardado
2025-08-11 22:43:11,top_flow,parquet,guardado
2025-08-11 22:43:13,trending,csv,guardado
2025-08-11 22:43:14,trending,xlsx,guardado
