fecha_hora,archivo,formato,status
2025-07-20 19:12:29,top_holders,csv,guardado
2025-07-20 19:12:37,top_holders,xlsx,guardado
2025-07-20 19:12:38,top_holders,parquet,guardado
2025-07-20 19:13:16,btc_price,csv,guardado
2025-07-20 19:13:21,btc_price,xlsx,guardado
2025-07-20 19:13:22,btc_price,parquet,guardado
2025-07-20 19:13:26,btc_mvrvz,csv,guardado
2025-07-20 19:13:30,btc_mvrvz,xlsx,guardado
2025-07-20 19:13:32,btc_mvrvz,parquet,guardado
2025-07-20 19:13:35,btc_nupl,csv,guardado
2025-07-20 19:13:39,btc_nupl,xlsx,guardado
2025-07-20 19:13:40,btc_nupl,parquet,guardado
2025-07-20 19:13:43,btc_sopr,csv,guardado
2025-07-20 19:13:46,top_flow,csv,guardado
2025-07-20 19:13:49,top_flow,xlsx,guardado
2025-07-20 19:13:49,btc_sopr,xlsx,error
2025-07-20 19:13:50,top_flow,parquet,guardado
2025-07-20 19:13:50,btc_sopr,parquet,error
2025-07-20 19:13:52,trending,csv,guardado
2025-07-20 19:13:53,trending,xlsx,error
2025-07-20 19:13:53,btc_hashrate,csv,guardado
2025-07-20 19:13:55,trending,parquet,guardado
2025-07-20 19:13:58,btc_hashrate,xlsx,guardado
2025-07-20 19:13:58,top_volume,csv,guardado
2025-07-20 19:13:59,btc_hashrate,parquet,guardado
2025-07-20 19:14:01,top_volume,parquet,guardado
2025-07-20 19:14:03,btc_miner_outflows,csv,guardado
2025-07-20 19:14:03,tvl_aave,csv,error
2025-07-20 19:14:07,tvl_aave,xlsx,guardado
2025-07-20 19:14:07,btc_miner_outflows,xlsx,error
2025-07-20 19:14:08,tvl_aave,parquet,error
2025-07-20 19:14:09,btc_miner_outflows,parquet,guardado
2025-07-20 19:15:29,top_holders,csv,guardado
2025-07-20 19:15:36,top_holders,xlsx,guardado
2025-07-20 19:15:38,top_holders,parquet,guardado
2025-07-20 19:16:37,top_flow,csv,guardado
2025-07-20 19:16:39,top_flow,xlsx,guardado
2025-07-20 19:16:41,top_flow,parquet,guardado
2025-07-20 19:16:43,trending,csv,guardado
2025-07-20 19:16:44,trending,xlsx,guardado
2025-07-20 19:16:45,trending,parquet,guardado
2025-07-20 19:16:47,top_volume,csv,guardado
2025-07-20 19:16:49,top_volume,xlsx,guardado
2025-07-20 19:16:50,top_volume,parquet,guardado
2025-07-20 19:16:52,tvl_aave,csv,guardado
2025-07-20 19:16:54,tvl_aave,xlsx,guardado
2025-07-20 19:16:54,tvl_aave,parquet,error
2025-07-20 19:17:17,btc_price,csv,guardado
2025-07-20 19:17:21,btc_price,xlsx,guardado
