fecha_hora,archivo,formato,status
2025-11-24 20:14:45,top_holders,csv,guardado
2025-11-24 20:14:53,top_holders,xlsx,guardado
2025-11-24 20:14:55,top_holders,parquet,guardado
2025-11-24 20:15:39,top_flow,csv,guardado
2025-11-24 20:15:41,top_flow,xlsx,guardado
2025-11-24 20:15:43,top_flow,parquet,guardado
2025-11-24 20:15:45,trending,csv,guardado
2025-11-24 20:15:46,trending,xlsx,guardado
2025-11-24 20:15:48,trending,parquet,guardado
2025-11-24 20:15:50,top_volume,csv,guardado
2025-11-24 20:15:52,top_volume,xlsx,guardado
2025-11-24 20:15:53,top_volume,parquet,guardado
2025-11-24 20:17:44,top_holders,csv,guardado
2025-11-24 20:17:50,top_holders,xlsx,guardado
2025-11-24 20:17:52,top_holders,parquet,guardado
2025-11-24 20:18:39,top_flow,csv,guardado
2025-11-24 20:18:42,top_flow,xlsx,guardado
2025-11-24 20:18:44,top_flow,parquet,guardado
2025-11-24 20:18:46,trending,csv,guardado
2025-11-24 20:18:47,trending,xlsx,guardado
2025-11-24 20:18:48,trending,parquet,guardado
2025-11-24 20:18:51,top_volume,csv,guardado
2025-11-24 20:18:52,top_volume,xlsx,guardado
2025-11-24 20:18:54,top_volume,parquet,guardado
2025-11-24 20:20:44,top_holders,csv,guardado
2025-11-24 20:20:52,top_holders,xlsx,guardado
2025-11-24 20:20:54,top_holders,parquet,guardado
2025-11-24 20:21:43,top_flow,csv,guardado
2025-11-24 20:21:45,top_flow,xlsx,guardado
2025-11-24 20:21:47,top_flow,parquet,guardado
2025-11-24 20:21:49,trending,csv,guardado
2025-11-24 20:21:50,trending,xlsx,guardado
2025-11-24 20:21:51,trending,parquet,guardado
2025-11-24 20:21:53,top_volume,csv,guardado
2025-11-24 20:21:56,top_volume,xlsx,guardado
2025-11-24 20:21:57,top_volume,parquet,guardado
2025-11-24 20:23:43,top_holders,csv,guardado
2025-11-24 20:23:50,top_holders,xlsx,guardado
2025-11-24 20:23:52,top_holders,parquet,guardado
