fecha_hora,archivo,formato,status
2025-08-15 14:26:38,eth_ctd,csv,guardado
2025-08-15 14:26:42,eth_ctd,xlsx,guardado
2025-08-15 14:26:43,eth_ctd,parquet,guardado
2025-08-15 14:26:46,btc_cdd,csv,guardado
2025-08-15 14:26:50,btc_cdd,xlsx,guardado
2025-08-15 14:26:51,btc_cdd,parquet,guardado
2025-08-15 14:26:54,btc_mvrvz_sth,csv,guardado
2025-08-15 14:26:58,btc_mvrvz_sth,xlsx,guardado
2025-08-15 14:26:59,btc_mvrvz_sth,parquet,guardado
2025-08-15 14:27:02,btc_mvrvz_lth,csv,guardado
2025-08-15 14:27:06,btc_mvrvz_lth,xlsx,guardado
2025-08-15 14:27:07,btc_mvrvz_lth,parquet,guardado
2025-08-15 14:27:10,btc_sopr_lth,csv,guardado
2025-08-15 14:27:14,btc_sopr_lth,xlsx,guardado
2025-08-15 14:27:16,btc_sopr_lth,parquet,guardado
2025-08-15 14:27:19,btc_sopr_sth,csv,guardado
2025-08-15 14:27:23,btc_sopr_sth,xlsx,guardado
2025-08-15 14:27:24,btc_sopr_sth,parquet,guardado
2025-08-15 14:27:27,btc_price,csv,guardado
2025-08-15 14:27:31,btc_price,xlsx,guardado
2025-08-15 14:27:33,btc_price,parquet,guardado
2025-08-15 14:27:36,btc_mvrvz,csv,guardado
2025-08-15 14:27:40,btc_mvrvz,xlsx,guardado
2025-08-15 14:27:42,btc_mvrvz,parquet,guardado
2025-08-15 14:27:45,btc_nupl,csv,guardado
2025-08-15 14:27:49,btc_nupl,xlsx,guardado
2025-08-15 14:27:50,btc_nupl,parquet,guardado
2025-08-15 14:30:02,top_holders,csv,guardado
2025-08-15 14:30:07,top_holders,xlsx,guardado
2025-08-15 14:30:09,top_holders,parquet,guardado
2025-08-15 14:31:03,top_flow,csv,guardado
2025-08-15 14:31:05,top_flow,xlsx,guardado
2025-08-15 14:31:07,top_flow,parquet,guardado
2025-08-15 14:31:09,trending,csv,guardado
2025-08-15 14:31:10,trending,xlsx,guardado
2025-08-15 14:31:11,trending,parquet,guardado
2025-08-15 14:31:14,top_volume,csv,guardado
2025-08-15 14:31:15,top_volume,xlsx,guardado
2025-08-15 14:31:17,top_volume,parquet,guardado
2025-08-15 14:31:19,tvl_aave,csv,guardado
2025-08-15 14:31:21,tvl_aave,xlsx,guardado
2025-08-15 14:31:22,tvl_aave,parquet,guardado
2025-08-15 14:33:00,top_holders,csv,guardado
2025-08-15 14:33:06,top_holders,xlsx,guardado
2025-08-15 14:33:08,top_holders,parquet,guardado
2025-08-15 14:34:00,top_flow,csv,guardado
2025-08-15 14:34:02,top_flow,xlsx,guardado
2025-08-15 14:34:04,top_flow,parquet,guardado
2025-08-15 14:34:06,trending,csv,guardado
2025-08-15 14:34:08,trending,xlsx,guardado
2025-08-15 14:34:09,trending,parquet,guardado
2025-08-15 14:34:14,top_volume,csv,guardado
2025-08-15 14:34:15,top_volume,xlsx,guardado
2025-08-15 14:34:17,top_volume,parquet,guardado
2025-08-15 14:34:19,tvl_aave,csv,guardado
2025-08-15 14:34:21,tvl_aave,xlsx,guardado
2025-08-15 14:34:22,tvl_aave,parquet,guardado
2025-08-15 14:35:59,top_holders,csv,guardado
2025-08-15 14:36:06,top_holders,xlsx,guardado
2025-08-15 14:36:07,top_holders,parquet,guardado
2025-08-15 14:36:57,top_flow,csv,guardado
2025-08-15 14:36:59,top_flow,xlsx,guardado
2025-08-15 14:37:00,top_flow,parquet,guardado
2025-08-15 14:37:02,trending,csv,guardado
2025-08-15 14:37:04,trending,xlsx,guardado
2025-08-15 14:37:05,trending,parquet,guardado
2025-08-15 14:37:09,top_volume,csv,guardado
2025-08-15 14:37:10,top_volume,xlsx,guardado
2025-08-15 14:37:12,top_volume,parquet,guardado
2025-08-15 14:37:14,tvl_aave,csv,guardado
2025-08-15 14:37:15,tvl_aave,xlsx,guardado
2025-08-15 14:37:17,tvl_aave,parquet,guardado
2025-08-15 14:39:17,top_holders,csv,guardado
2025-08-15 14:39:23,top_holders,xlsx,guardado
2025-08-15 14:39:25,top_holders,parquet,guardado
2025-08-15 14:40:17,top_flow,csv,guardado
2025-08-15 14:40:19,top_flow,xlsx,guardado
2025-08-15 14:40:21,top_flow,parquet,guardado
2025-08-15 14:40:23,trending,csv,guardado
2025-08-15 14:40:24,trending,xlsx,guardado
2025-08-15 14:40:26,trending,parquet,guardado
2025-08-15 14:40:29,top_volume,csv,guardado
2025-08-15 14:40:30,top_volume,xlsx,guardado
2025-08-15 14:40:32,top_volume,parquet,guardado
2025-08-15 14:40:35,tvl_aave,csv,guardado
2025-08-15 14:40:36,tvl_aave,xlsx,guardado
2025-08-15 14:40:38,tvl_aave,parquet,guardado
2025-08-15 14:41:56,top_holders,csv,guardado
2025-08-15 14:42:01,top_holders,xlsx,guardado
2025-08-15 14:42:03,top_holders,parquet,guardado
2025-08-15 14:42:57,top_flow,csv,guardado
2025-08-15 14:43:00,top_flow,xlsx,guardado
2025-08-15 14:43:01,top_flow,parquet,guardado
2025-08-15 14:43:03,trending,csv,guardado
2025-08-15 14:43:05,trending,xlsx,guardado
2025-08-15 14:43:07,trending,parquet,guardado
2025-08-15 14:43:10,top_volume,csv,guardado
2025-08-15 14:43:11,top_volume,xlsx,guardado
2025-08-15 14:43:13,top_volume,parquet,guardado
2025-08-15 14:43:16,tvl_aave,csv,guardado
2025-08-15 14:43:17,tvl_aave,xlsx,guardado
2025-08-15 14:43:19,tvl_aave,parquet,guardado
2025-08-15 14:44:25,transfers,csv,guardado
2025-08-15 14:44:41,transfers,xlsx,guardado
2025-08-15 14:44:44,transfers,parquet,guardado
2025-08-15 14:44:55,top_holders,csv,guardado
2025-08-15 14:45:02,top_holders,xlsx,guardado
2025-08-15 14:45:04,top_holders,parquet,guardado
2025-08-15 14:45:57,top_flow,csv,guardado
2025-08-15 14:45:58,top_flow,xlsx,guardado
2025-08-15 14:46:00,top_flow,parquet,guardado
2025-08-15 14:46:02,trending,csv,guardado
2025-08-15 14:46:03,trending,xlsx,guardado
2025-08-15 14:46:05,trending,parquet,guardado
2025-08-15 14:46:08,top_volume,csv,guardado
2025-08-15 14:46:09,top_volume,xlsx,guardado
2025-08-15 14:46:11,top_volume,parquet,guardado
2025-08-15 14:46:13,tvl_aave,csv,guardado
2025-08-15 14:46:15,tvl_aave,xlsx,guardado
2025-08-15 14:46:17,tvl_aave,parquet,guardado
2025-08-15 14:47:57,top_holders,csv,guardado
2025-08-15 14:48:03,top_holders,xlsx,guardado
2025-08-15 14:48:05,top_holders,parquet,guardado
2025-08-15 14:49:39,top_flow,csv,guardado
2025-08-15 14:49:41,top_flow,xlsx,guardado
2025-08-15 14:49:43,top_flow,parquet,guardado
2025-08-15 14:49:45,trending,csv,guardado
2025-08-15 14:49:47,trending,xlsx,guardado
2025-08-15 14:49:48,trending,parquet,guardado
2025-08-15 14:49:51,top_volume,csv,guardado
2025-08-15 14:49:53,top_volume,xlsx,guardado
2025-08-15 14:49:54,top_volume,parquet,guardado
2025-08-15 14:49:57,tvl_aave,csv,guardado
2025-08-15 14:49:59,tvl_aave,xlsx,guardado
2025-08-15 14:50:00,tvl_aave,parquet,guardado
2025-08-15 14:51:26,top_holders,csv,guardado
2025-08-15 14:51:32,top_holders,xlsx,guardado
2025-08-15 14:51:34,top_holders,parquet,guardado
2025-08-15 14:52:30,top_flow,csv,guardado
2025-08-15 14:52:32,top_flow,xlsx,guardado
2025-08-15 14:52:33,top_flow,parquet,guardado
2025-08-15 14:52:35,trending,csv,guardado
2025-08-15 14:52:36,trending,xlsx,guardado
2025-08-15 14:52:38,trending,parquet,guardado
