fecha_hora,archivo,formato,status
2025-07-16 20:04:58,top_holders,csv,guardado
2025-07-16 20:05:06,top_holders,xlsx,guardado
2025-07-16 20:05:09,top_holders,parquet,guardado
2025-07-16 20:06:29,top_flow,csv,guardado
2025-07-16 20:06:31,top_flow,xlsx,guardado
2025-07-16 20:06:33,top_flow,parquet,guardado
2025-07-16 20:06:36,trending,csv,guardado
2025-07-16 20:06:37,trending,xlsx,guardado
2025-07-16 20:06:38,trending,parquet,guardado
2025-07-16 20:06:41,top_volume,csv,guardado
2025-07-16 20:06:42,top_volume,xlsx,guardado
2025-07-16 20:06:44,top_volume,parquet,guardado
2025-07-16 20:07:58,top_holders,csv,guardado
2025-07-16 20:08:05,top_holders,xlsx,guardado
2025-07-16 20:08:07,top_holders,parquet,guardado
2025-07-16 20:09:10,top_flow,csv,guardado
2025-07-16 20:09:12,top_flow,xlsx,guardado
2025-07-16 20:09:13,top_flow,parquet,guardado
2025-07-16 20:09:15,trending,csv,guardado
2025-07-16 20:09:17,trending,xlsx,guardado
2025-07-16 20:09:18,trending,parquet,guardado
2025-07-16 20:09:20,top_volume,csv,guardado
2025-07-16 20:09:22,top_volume,xlsx,guardado
2025-07-16 20:09:23,top_volume,parquet,guardado
2025-07-16 20:10:57,top_holders,csv,guardado
2025-07-16 20:11:04,top_holders,xlsx,guardado
2025-07-16 20:11:06,top_holders,parquet,guardado
