fecha_hora,archivo,formato,status
2025-08-27 16:45:26,top_holders,csv,guardado
2025-08-27 16:46:49,top_flow,csv,guardado
2025-08-27 16:47:00,trending,csv,guardado
2025-08-27 16:47:11,top_volume,csv,guardado
2025-08-27 16:48:19,top_holders,csv,guardado
2025-08-27 16:49:11,top_flow,csv,guardado
2025-08-27 16:49:21,trending,csv,guardado
2025-08-27 16:49:30,top_volume,csv,guardado
2025-08-27 16:51:28,top_holders,csv,guardado
2025-08-27 16:52:43,top_flow,csv,guardado
2025-08-27 16:52:55,trending,csv,guardado
2025-08-27 16:53:05,top_volume,csv,guardado
2025-08-27 16:54:28,top_holders,csv,guardado
2025-08-27 16:55:31,top_flow,csv,guardado
