fecha_hora,archivo,formato,status
2025-08-10 18:26:44,eth_ctd,csv,guardado
2025-08-10 18:26:46,eth_ctd,xlsx,guardado
2025-08-10 18:26:48,eth_ctd,parquet,guardado
2025-08-10 18:30:21,top_holders,csv,guardado
2025-08-10 18:30:27,top_holders,xlsx,guardado
2025-08-10 18:30:29,top_holders,parquet,guardado
2025-08-10 18:31:20,top_flow,csv,guardado
2025-08-10 18:31:22,top_flow,xlsx,guardado
2025-08-10 18:31:23,top_flow,parquet,guardado
2025-08-10 18:31:25,trending,csv,guardado
2025-08-10 18:31:26,trending,xlsx,guardado
2025-08-10 18:31:28,trending,parquet,guardado
2025-08-10 18:31:31,top_volume,csv,guardado
2025-08-10 18:31:32,top_volume,xlsx,guardado
2025-08-10 18:31:34,top_volume,parquet,guardado
2025-08-10 18:31:36,tvl_aave,csv,guardado
2025-08-10 18:31:37,tvl_aave,xlsx,guardado
2025-08-10 18:31:38,tvl_aave,parquet,error
2025-08-10 18:33:13,top_holders,csv,guardado
2025-08-10 18:33:18,top_holders,xlsx,guardado
2025-08-10 18:33:19,top_holders,parquet,guardado
2025-08-10 18:34:09,top_flow,csv,guardado
2025-08-10 18:34:10,top_flow,xlsx,guardado
2025-08-10 18:34:12,top_flow,parquet,guardado
2025-08-10 18:34:14,trending,csv,guardado
2025-08-10 18:34:15,trending,xlsx,guardado
2025-08-10 18:34:17,trending,parquet,guardado
2025-08-10 18:34:19,top_volume,csv,guardado
2025-08-10 18:34:21,top_volume,xlsx,guardado
2025-08-10 18:34:22,top_volume,parquet,guardado
2025-08-10 18:34:25,tvl_aave,csv,guardado
2025-08-10 18:34:26,tvl_aave,xlsx,guardado
2025-08-10 18:34:27,tvl_aave,parquet,error
2025-08-10 18:36:04,top_holders,csv,guardado
2025-08-10 18:36:09,top_holders,xlsx,guardado
2025-08-10 18:36:11,top_holders,parquet,guardado
2025-08-10 18:37:07,top_flow,csv,guardado
2025-08-10 18:37:09,top_flow,xlsx,guardado
2025-08-10 18:37:10,top_flow,parquet,guardado
2025-08-10 18:37:12,trending,csv,guardado
2025-08-10 18:37:14,trending,xlsx,guardado
2025-08-10 18:37:15,trending,parquet,guardado
2025-08-10 18:37:19,top_volume,csv,guardado
2025-08-10 18:37:21,top_volume,xlsx,guardado
2025-08-10 18:37:22,top_volume,parquet,guardado
2025-08-10 18:37:24,tvl_aave,csv,guardado
2025-08-10 18:37:26,tvl_aave,xlsx,guardado
2025-08-10 18:37:27,tvl_aave,parquet,error
2025-08-10 18:39:04,top_holders,csv,guardado
2025-08-10 18:39:11,top_holders,xlsx,guardado
