fecha_hora,archivo,formato,status
2025-07-25 03:56:02,top_holders,csv,guardado
2025-07-25 03:56:11,top_holders,xlsx,guardado
2025-07-25 03:56:13,top_holders,parquet,guardado
2025-07-25 03:56:55,btc_price,csv,guardado
2025-07-25 03:57:00,btc_price,xlsx,guardado
2025-07-25 03:57:01,btc_price,parquet,guardado
2025-07-25 03:57:06,btc_mvrvz,csv,guardado
2025-07-25 03:57:10,btc_mvrvz,xlsx,guardado
2025-07-25 03:57:11,btc_mvrvz,parquet,guardado
2025-07-25 03:57:14,btc_nupl,csv,guardado
2025-07-25 03:57:18,btc_nupl,xlsx,guardado
2025-07-25 03:57:20,btc_nupl,parquet,guardado
2025-07-25 03:57:23,btc_sopr,csv,guardado
2025-07-25 03:57:27,btc_sopr,xlsx,guardado
2025-07-25 03:57:29,btc_sopr,parquet,guardado
