fecha_hora,archivo,formato,status
2025-08-13 23:43:11,top_holders,csv,guardado
2025-08-13 23:43:19,top_holders,xlsx,guardado
2025-08-13 23:43:22,top_holders,parquet,guardado
2025-08-13 23:44:26,top_flow,csv,guardado
2025-08-13 23:44:28,top_flow,xlsx,guardado
2025-08-13 23:44:29,top_flow,parquet,guardado
2025-08-13 23:44:31,trending,csv,guardado
2025-08-13 23:44:32,trending,xlsx,guardado
2025-08-13 23:44:34,trending,parquet,guardado
2025-08-13 23:44:36,top_volume,csv,guardado
2025-08-13 23:44:37,top_volume,xlsx,guardado
2025-08-13 23:44:38,top_volume,parquet,guardado
2025-08-13 23:44:41,tvl_aave,csv,guardado
