fecha_hora,archivo,formato,status
2025-07-16 04:50:57,top_holders,csv,guardado
2025-07-16 04:51:05,top_holders,xlsx,guardado
2025-07-16 04:51:07,top_holders,parquet,guardado
2025-07-16 04:52:00,top_flow,csv,guardado
2025-07-16 04:52:02,top_flow,xlsx,guardado
2025-07-16 04:52:04,top_flow,parquet,guardado
2025-07-16 04:52:06,trending,csv,guardado
2025-07-16 04:52:07,trending,xlsx,guardado
2025-07-16 04:52:08,trending,parquet,guardado
2025-07-16 04:52:11,top_volume,csv,guardado
2025-07-16 04:52:12,top_volume,xlsx,guardado
2025-07-16 04:52:14,top_volume,parquet,guardado
2025-07-16 04:54:01,top_holders,csv,guardado
2025-07-16 04:54:08,top_holders,xlsx,guardado
