fecha_hora,archivo,formato,status
2025-11-28 01:35:49,top_holders,csv,guardado
2025-11-28 01:35:56,top_holders,xlsx,guardado
2025-11-28 01:35:59,top_holders,parquet,guardado
2025-11-28 01:36:40,top_flow,csv,guardado
2025-11-28 01:36:42,top_flow,xlsx,guardado
2025-11-28 01:36:44,top_flow,parquet,guardado
2025-11-28 01:36:46,trending,csv,guardado
2025-11-28 01:36:48,trending,xlsx,guardado
2025-11-28 01:36:49,trending,parquet,guardado
2025-11-28 01:36:54,top_volume,csv,guardado
2025-11-28 01:36:56,top_volume,xlsx,guardado
2025-11-28 01:36:58,top_volume,parquet,guardado
2025-11-28 01:38:49,top_holders,csv,guardado
2025-11-28 01:38:55,top_holders,xlsx,guardado
2025-11-28 01:38:57,top_holders,parquet,guardado
2025-11-28 01:39:41,top_flow,csv,guardado
2025-11-28 01:39:43,top_flow,xlsx,guardado
2025-11-28 01:39:45,top_flow,parquet,guardado
2025-11-28 01:39:47,trending,csv,guardado
2025-11-28 01:39:48,trending,xlsx,guardado
2025-11-28 01:39:50,trending,parquet,guardado
2025-11-28 01:39:52,top_volume,csv,guardado
2025-11-28 01:39:53,top_volume,xlsx,guardado
2025-11-28 01:39:55,top_volume,parquet,guardado
2025-11-28 01:41:50,top_holders,csv,guardado
2025-11-28 01:41:56,top_holders,xlsx,guardado
2025-11-28 01:41:58,top_holders,parquet,guardado
2025-11-28 01:42:42,top_flow,csv,guardado
2025-11-28 01:42:44,top_flow,xlsx,guardado
2025-11-28 01:42:45,top_flow,parquet,guardado
2025-11-28 01:42:47,trending,csv,guardado
2025-11-28 01:42:48,trending,xlsx,guardado
2025-11-28 01:42:50,trending,parquet,guardado
2025-11-28 01:42:52,top_volume,csv,guardado
2025-11-28 01:42:54,top_volume,xlsx,guardado
2025-11-28 01:42:55,top_volume,parquet,guardado
2025-11-28 01:44:50,top_holders,csv,guardado
2025-11-28 01:44:56,top_holders,xlsx,guardado
2025-11-28 01:44:58,top_holders,parquet,guardado
2025-11-28 01:45:44,top_flow,csv,guardado
2025-11-28 01:45:46,top_flow,xlsx,guardado
2025-11-28 01:45:47,top_flow,parquet,guardado
2025-11-28 01:45:49,trending,csv,guardado
2025-11-28 01:45:51,trending,xlsx,guardado
