fecha_hora,archivo,formato,status
2025-08-16 02:52:59,top_holders,csv,guardado
2025-08-16 02:53:08,top_holders,xlsx,guardado
2025-08-16 02:53:10,top_holders,parquet,guardado
2025-08-16 02:54:00,top_flow,csv,guardado
2025-08-16 02:54:02,top_flow,xlsx,guardado
2025-08-16 02:54:03,top_flow,parquet,guardado
2025-08-16 02:54:05,trending,csv,guardado
2025-08-16 02:54:06,trending,xlsx,guardado
2025-08-16 02:54:08,trending,parquet,guardado
2025-08-16 02:54:11,top_volume,csv,guardado
2025-08-16 02:54:12,top_volume,xlsx,guardado
2025-08-16 02:54:14,top_volume,parquet,guardado
2025-08-16 02:54:16,tvl_aave,csv,guardado
2025-08-16 02:54:17,tvl_aave,xlsx,guardado
2025-08-16 02:54:19,tvl_aave,parquet,guardado
2025-08-16 02:55:52,top_holders,csv,guardado
2025-08-16 02:55:58,top_holders,xlsx,guardado
2025-08-16 02:55:59,top_holders,parquet,guardado
2025-08-16 02:56:49,top_flow,csv,guardado
2025-08-16 02:56:50,top_flow,xlsx,guardado
2025-08-16 02:56:52,top_flow,parquet,guardado
2025-08-16 02:56:53,trending,csv,guardado
2025-08-16 02:56:55,trending,xlsx,guardado
2025-08-16 02:56:56,trending,parquet,guardado
2025-08-16 02:56:58,top_volume,csv,guardado
2025-08-16 02:57:00,top_volume,xlsx,guardado
2025-08-16 02:57:01,top_volume,parquet,guardado
2025-08-16 02:57:04,tvl_aave,csv,guardado
2025-08-16 02:57:05,tvl_aave,xlsx,guardado
2025-08-16 02:57:06,tvl_aave,parquet,guardado
2025-08-16 02:58:48,top_holders,csv,guardado
2025-08-16 02:58:53,top_holders,xlsx,guardado
2025-08-16 02:58:55,top_holders,parquet,guardado
2025-08-16 02:59:43,top_flow,csv,guardado
2025-08-16 02:59:45,top_flow,xlsx,guardado
2025-08-16 02:59:46,top_flow,parquet,guardado
2025-08-16 02:59:48,trending,csv,guardado
2025-08-16 02:59:49,trending,xlsx,guardado
2025-08-16 02:59:51,trending,parquet,guardado
2025-08-16 02:59:53,top_volume,csv,guardado
2025-08-16 02:59:54,top_volume,xlsx,guardado
2025-08-16 02:59:56,top_volume,parquet,guardado
2025-08-16 02:59:58,tvl_aave,csv,guardado
2025-08-16 03:00:00,tvl_aave,xlsx,guardado
2025-08-16 03:00:01,tvl_aave,parquet,guardado
2025-08-16 03:01:56,top_holders,csv,guardado
2025-08-16 03:02:03,top_holders,xlsx,guardado
2025-08-16 03:02:04,top_holders,parquet,guardado
2025-08-16 03:02:58,top_flow,csv,guardado
2025-08-16 03:03:00,top_flow,xlsx,guardado
2025-08-16 03:03:02,top_flow,parquet,guardado
2025-08-16 03:03:03,trending,csv,guardado
2025-08-16 03:03:05,trending,xlsx,guardado
2025-08-16 03:03:06,trending,parquet,guardado
2025-08-16 03:03:10,top_volume,csv,guardado
2025-08-16 03:03:12,top_volume,xlsx,guardado
2025-08-16 03:03:13,top_volume,parquet,guardado
2025-08-16 03:03:15,tvl_aave,csv,guardado
2025-08-16 03:03:16,tvl_aave,xlsx,guardado
2025-08-16 03:03:18,tvl_aave,parquet,guardado
2025-08-16 03:04:54,top_holders,csv,guardado
2025-08-16 03:04:59,top_holders,xlsx,guardado
2025-08-16 03:05:01,top_holders,parquet,guardado
2025-08-16 03:05:54,top_flow,csv,guardado
2025-08-16 03:05:55,top_flow,xlsx,guardado
2025-08-16 03:05:57,top_flow,parquet,guardado
2025-08-16 03:05:59,trending,csv,guardado
2025-08-16 03:06:00,trending,xlsx,guardado
2025-08-16 03:06:02,trending,parquet,guardado
2025-08-16 03:06:07,top_volume,csv,guardado
2025-08-16 03:06:08,top_volume,xlsx,guardado
2025-08-16 03:06:09,top_volume,parquet,guardado
2025-08-16 03:06:12,tvl_aave,csv,guardado
2025-08-16 03:06:13,tvl_aave,xlsx,guardado
2025-08-16 03:06:14,tvl_aave,parquet,guardado
2025-08-16 03:07:49,top_holders,csv,guardado
2025-08-16 03:07:55,top_holders,xlsx,guardado
2025-08-16 03:07:57,top_holders,parquet,guardado
2025-08-16 03:08:48,top_flow,csv,guardado
2025-08-16 03:08:49,top_flow,xlsx,guardado
2025-08-16 03:08:51,top_flow,parquet,guardado
2025-08-16 03:08:53,trending,csv,guardado
2025-08-16 03:08:54,trending,xlsx,guardado
2025-08-16 03:08:55,trending,parquet,guardado
2025-08-16 03:08:58,top_volume,csv,guardado
2025-08-16 03:08:59,top_volume,xlsx,guardado
2025-08-16 03:09:01,top_volume,parquet,guardado
2025-08-16 03:09:03,tvl_aave,csv,guardado
2025-08-16 03:09:04,tvl_aave,xlsx,guardado
2025-08-16 03:09:06,tvl_aave,parquet,guardado
2025-08-16 03:10:48,top_holders,csv,guardado
2025-08-16 03:10:55,top_holders,xlsx,guardado
2025-08-16 03:10:57,top_holders,parquet,guardado
2025-08-16 03:11:45,top_flow,csv,guardado
2025-08-16 03:11:47,top_flow,xlsx,guardado
2025-08-16 03:11:49,top_flow,parquet,guardado
