fecha_hora,archivo,formato,status
2025-11-20 12:11:38,top_holders,csv,guardado
2025-11-20 12:11:45,top_holders,xlsx,guardado
2025-11-20 12:11:47,top_holders,parquet,guardado
2025-11-20 12:12:39,top_flow,csv,guardado
2025-11-20 12:12:41,top_flow,xlsx,guardado
2025-11-20 12:12:42,top_flow,parquet,guardado
2025-11-20 12:12:44,trending,csv,guardado
2025-11-20 12:12:46,trending,xlsx,guardado
2025-11-20 12:12:47,trending,parquet,guardado
2025-11-20 12:12:49,top_volume,csv,guardado
2025-11-20 12:12:51,top_volume,xlsx,guardado
2025-11-20 12:12:53,top_volume,parquet,guardado
2025-11-20 12:14:39,top_holders,csv,guardado
2025-11-20 12:14:45,top_holders,xlsx,guardado
2025-11-20 12:14:46,top_holders,parquet,guardado
2025-11-20 12:15:54,top_flow,csv,guardado
2025-11-20 12:15:56,top_flow,xlsx,guardado
2025-11-20 12:15:57,top_flow,parquet,guardado
2025-11-20 12:15:59,trending,csv,guardado
2025-11-20 12:16:01,trending,xlsx,guardado
2025-11-20 12:16:02,trending,parquet,guardado
2025-11-20 12:16:04,top_volume,csv,guardado
2025-11-20 12:16:06,top_volume,xlsx,guardado
2025-11-20 12:16:07,top_volume,parquet,guardado
2025-11-20 12:17:38,top_holders,csv,guardado
2025-11-20 12:17:46,top_holders,xlsx,guardado
2025-11-20 12:17:48,top_holders,parquet,guardado
2025-11-20 12:18:48,top_flow,csv,guardado
2025-11-20 12:18:50,top_flow,xlsx,guardado
2025-11-20 12:18:52,top_flow,parquet,guardado
2025-11-20 12:18:54,trending,csv,guardado
2025-11-20 12:18:56,trending,xlsx,guardado
2025-11-20 12:18:57,trending,parquet,guardado
2025-11-20 12:18:59,top_volume,csv,guardado
2025-11-20 12:19:01,top_volume,xlsx,guardado
2025-11-20 12:19:02,top_volume,parquet,guardado
2025-11-20 12:20:41,top_holders,csv,guardado
2025-11-20 12:20:48,top_holders,xlsx,guardado
2025-11-20 12:20:50,top_holders,parquet,guardado
2025-11-20 12:22:06,top_flow,csv,guardado
2025-11-20 12:22:08,top_flow,xlsx,guardado
2025-11-20 12:22:10,top_flow,parquet,guardado
2025-11-20 12:22:12,trending,csv,guardado
2025-11-20 12:22:13,trending,xlsx,guardado
2025-11-20 12:22:15,trending,parquet,guardado
2025-11-20 12:22:17,top_volume,csv,guardado
2025-11-20 12:22:18,top_volume,xlsx,guardado
2025-11-20 12:22:20,top_volume,parquet,guardado
2025-11-20 12:23:38,top_holders,csv,guardado
2025-11-20 12:23:44,top_holders,xlsx,guardado
2025-11-20 12:23:46,top_holders,parquet,guardado
2025-11-20 12:24:33,top_flow,csv,guardado
2025-11-20 12:24:35,top_flow,xlsx,guardado
2025-11-20 12:24:37,top_flow,parquet,guardado
2025-11-20 12:24:39,trending,csv,guardado
2025-11-20 12:24:40,trending,xlsx,guardado
2025-11-20 12:24:42,trending,parquet,guardado
2025-11-20 12:24:44,top_volume,csv,guardado
2025-11-20 12:24:45,top_volume,xlsx,guardado
2025-11-20 12:24:47,top_volume,parquet,guardado
2025-11-20 12:26:39,top_holders,csv,guardado
2025-11-20 12:26:46,top_holders,xlsx,guardado
2025-11-20 12:26:47,top_holders,parquet,guardado
2025-11-20 12:27:33,top_flow,csv,guardado
2025-11-20 12:27:35,top_flow,xlsx,guardado
2025-11-20 12:27:37,top_flow,parquet,guardado
2025-11-20 12:27:39,trending,csv,guardado
2025-11-20 12:27:40,trending,xlsx,guardado
2025-11-20 12:27:42,trending,parquet,guardado
2025-11-20 12:27:44,top_volume,csv,guardado
2025-11-20 12:27:46,top_volume,xlsx,guardado
2025-11-20 12:27:47,top_volume,parquet,guardado
2025-11-20 12:28:56,transfers,csv,guardado
2025-11-20 12:29:00,transfers,xlsx,guardado
2025-11-20 12:29:01,transfers,parquet,guardado
2025-11-20 12:29:37,top_holders,csv,guardado
2025-11-20 12:29:44,top_holders,xlsx,guardado
2025-11-20 12:29:46,top_holders,parquet,guardado
2025-11-20 12:30:41,top_flow,csv,guardado
2025-11-20 12:30:43,top_flow,xlsx,guardado
2025-11-20 12:30:44,top_flow,parquet,guardado
2025-11-20 12:30:46,trending,csv,guardado
2025-11-20 12:30:47,trending,xlsx,guardado
2025-11-20 12:30:49,trending,parquet,guardado
2025-11-20 12:30:51,top_volume,csv,guardado
