fecha_hora,archivo,formato,status
2025-11-12 01:10:09,top_holders,csv,guardado
2025-11-12 01:10:17,top_holders,xlsx,guardado
2025-11-12 01:10:19,top_holders,parquet,guardado
2025-11-12 01:11:07,top_flow,csv,guardado
2025-11-12 01:11:09,top_flow,xlsx,guardado
2025-11-12 01:11:11,top_flow,parquet,guardado
2025-11-12 01:11:13,trending,csv,guardado
2025-11-12 01:11:14,trending,xlsx,guardado
2025-11-12 01:11:15,trending,parquet,guardado
2025-11-12 01:11:18,top_volume,csv,guardado
2025-11-12 01:11:20,top_volume,xlsx,guardado
2025-11-12 01:11:21,top_volume,parquet,guardado
2025-11-12 01:13:08,top_holders,csv,guardado
2025-11-12 01:13:15,top_holders,xlsx,guardado
2025-11-12 01:13:17,top_holders,parquet,guardado
2025-11-12 01:14:05,top_flow,csv,guardado
2025-11-12 01:14:07,top_flow,xlsx,guardado
2025-11-12 01:14:09,top_flow,parquet,guardado
2025-11-12 01:14:10,trending,csv,guardado
2025-11-12 01:14:12,trending,xlsx,guardado
2025-11-12 01:14:13,trending,parquet,guardado
2025-11-12 01:14:15,top_volume,csv,guardado
2025-11-12 01:14:17,top_volume,xlsx,guardado
2025-11-12 01:14:18,top_volume,parquet,guardado
2025-11-12 01:16:07,top_holders,csv,guardado
2025-11-12 01:16:15,top_holders,xlsx,guardado
2025-11-12 01:16:17,top_holders,parquet,guardado
2025-11-12 01:17:07,top_flow,csv,guardado
2025-11-12 01:17:09,top_flow,xlsx,guardado
2025-11-12 01:17:10,top_flow,parquet,guardado
2025-11-12 01:17:12,trending,csv,guardado
2025-11-12 01:17:14,trending,xlsx,guardado
2025-11-12 01:17:15,trending,parquet,guardado
2025-11-12 01:17:17,top_volume,csv,guardado
2025-11-12 01:17:19,top_volume,xlsx,guardado
2025-11-12 01:17:21,top_volume,parquet,guardado
2025-11-12 01:19:09,top_holders,csv,guardado
2025-11-12 01:19:15,top_holders,xlsx,guardado
2025-11-12 01:19:17,top_holders,parquet,guardado
2025-11-12 01:20:09,top_flow,csv,guardado
2025-11-12 01:20:11,top_flow,xlsx,guardado
2025-11-12 01:20:12,top_flow,parquet,guardado
2025-11-12 01:20:14,trending,csv,guardado
2025-11-12 01:20:16,trending,xlsx,guardado
2025-11-12 01:20:17,trending,parquet,guardado
2025-11-12 01:20:19,top_volume,csv,guardado
2025-11-12 01:20:21,top_volume,xlsx,guardado
2025-11-12 01:20:22,top_volume,parquet,guardado
2025-11-12 01:22:07,top_holders,csv,guardado
2025-11-12 01:22:14,top_holders,xlsx,guardado
2025-11-12 01:22:16,top_holders,parquet,guardado
2025-11-12 01:23:10,top_flow,csv,guardado
2025-11-12 01:23:13,top_flow,xlsx,guardado
2025-11-12 01:23:14,top_flow,parquet,guardado
2025-11-12 01:23:16,trending,csv,guardado
2025-11-12 01:23:18,trending,xlsx,guardado
2025-11-12 01:23:19,trending,parquet,guardado
2025-11-12 01:23:21,top_volume,csv,guardado
2025-11-12 01:23:23,top_volume,xlsx,guardado
2025-11-12 01:23:24,top_volume,parquet,guardado
2025-11-12 01:25:08,top_holders,csv,guardado
2025-11-12 01:25:14,top_holders,xlsx,guardado
2025-11-12 01:25:16,top_holders,parquet,guardado
2025-11-12 01:26:12,top_flow,csv,guardado
2025-11-12 01:26:14,top_flow,xlsx,guardado
2025-11-12 01:26:16,top_flow,parquet,guardado
2025-11-12 01:26:18,trending,csv,guardado
2025-11-12 01:26:19,trending,xlsx,guardado
2025-11-12 01:26:20,trending,parquet,guardado
2025-11-12 01:26:22,top_volume,csv,guardado
2025-11-12 01:26:24,top_volume,xlsx,guardado
2025-11-12 01:26:25,top_volume,parquet,guardado
2025-11-12 01:27:27,transfers,csv,guardado
2025-11-12 01:27:31,transfers,xlsx,guardado
2025-11-12 01:27:32,transfers,parquet,guardado
2025-11-12 01:28:07,top_holders,csv,guardado
2025-11-12 01:28:13,top_holders,xlsx,guardado
2025-11-12 01:28:15,top_holders,parquet,guardado
2025-11-12 01:29:10,top_flow,csv,guardado
2025-11-12 01:29:12,top_flow,xlsx,guardado
2025-11-12 01:29:13,top_flow,parquet,guardado
2025-11-12 01:29:15,trending,csv,guardado
2025-11-12 01:29:16,trending,xlsx,guardado
2025-11-12 01:29:18,trending,parquet,guardado
2025-11-12 01:29:20,top_volume,csv,guardado
2025-11-12 01:29:22,top_volume,xlsx,guardado
2025-11-12 01:29:23,top_volume,parquet,guardado
2025-11-12 01:31:10,top_holders,csv,guardado
2025-11-12 01:31:18,top_holders,xlsx,guardado
2025-11-12 01:31:20,top_holders,parquet,guardado
2025-11-12 01:32:16,top_flow,csv,guardado
2025-11-12 01:32:19,top_flow,xlsx,guardado
2025-11-12 01:32:20,top_flow,parquet,guardado
2025-11-12 01:32:22,trending,csv,guardado
2025-11-12 01:32:24,trending,xlsx,guardado
2025-11-12 01:32:25,trending,parquet,guardado
2025-11-12 01:32:27,top_volume,csv,guardado
2025-11-12 01:32:29,top_volume,xlsx,guardado
2025-11-12 01:32:30,top_volume,parquet,guardado
2025-11-12 01:34:08,top_holders,csv,guardado
2025-11-12 01:34:14,top_holders,xlsx,guardado
2025-11-12 01:34:15,top_holders,parquet,guardado
2025-11-12 01:35:05,top_flow,csv,guardado
2025-11-12 01:35:07,top_flow,xlsx,guardado
2025-11-12 01:35:08,top_flow,parquet,guardado
2025-11-12 01:35:10,trending,csv,guardado
2025-11-12 01:35:12,trending,xlsx,guardado
2025-11-12 01:35:13,trending,parquet,guardado
2025-11-12 01:35:16,top_volume,csv,guardado
2025-11-12 01:35:17,top_volume,xlsx,guardado
2025-11-12 01:35:19,top_volume,parquet,guardado
2025-11-12 01:37:07,top_holders,csv,guardado
2025-11-12 01:37:15,top_holders,xlsx,guardado
2025-11-12 01:37:17,top_holders,parquet,guardado
2025-11-12 01:38:08,top_flow,csv,guardado
2025-11-12 01:38:10,top_flow,xlsx,guardado
2025-11-12 01:38:12,top_flow,parquet,guardado
2025-11-12 01:38:14,trending,csv,guardado
2025-11-12 01:38:15,trending,xlsx,guardado
2025-11-12 01:38:17,trending,parquet,guardado
2025-11-12 01:38:19,top_volume,csv,guardado
2025-11-12 01:38:21,top_volume,xlsx,guardado
2025-11-12 01:38:23,top_volume,parquet,guardado
2025-11-12 01:40:07,top_holders,csv,guardado
2025-11-12 01:40:15,top_holders,xlsx,guardado
2025-11-12 01:40:17,top_holders,parquet,guardado
2025-11-12 01:41:08,top_flow,csv,guardado
2025-11-12 01:41:10,top_flow,xlsx,guardado
2025-11-12 01:41:11,top_flow,parquet,guardado
2025-11-12 01:41:13,trending,csv,guardado
2025-11-12 01:41:15,trending,xlsx,guardado
2025-11-12 01:41:16,trending,parquet,guardado
2025-11-12 01:41:19,top_volume,csv,guardado
2025-11-12 01:41:20,top_volume,xlsx,guardado
2025-11-12 01:41:22,top_volume,parquet,guardado
2025-11-12 01:43:08,top_holders,csv,guardado
2025-11-12 01:43:14,top_holders,xlsx,guardado
2025-11-12 01:43:16,top_holders,parquet,guardado
2025-11-12 01:44:06,top_flow,csv,guardado
2025-11-12 01:44:08,top_flow,xlsx,guardado
2025-11-12 01:44:10,top_flow,parquet,guardado
2025-11-12 01:44:12,trending,csv,guardado
2025-11-12 01:44:13,trending,xlsx,guardado
2025-11-12 01:44:15,trending,parquet,guardado
2025-11-12 01:44:17,top_volume,csv,guardado
2025-11-12 01:44:19,top_volume,xlsx,guardado
2025-11-12 01:44:20,top_volume,parquet,guardado
2025-11-12 01:46:08,top_holders,csv,guardado
2025-11-12 01:46:14,top_holders,xlsx,guardado
2025-11-12 01:46:16,top_holders,parquet,guardado
2025-11-12 01:47:06,top_flow,csv,guardado
2025-11-12 01:47:08,top_flow,xlsx,guardado
2025-11-12 01:47:10,top_flow,parquet,guardado
2025-11-12 01:47:12,trending,csv,guardado
2025-11-12 01:47:13,trending,xlsx,guardado
2025-11-12 01:47:14,trending,parquet,guardado
2025-11-12 01:47:17,top_volume,csv,guardado
2025-11-12 01:47:18,top_volume,xlsx,guardado
2025-11-12 01:47:20,top_volume,parquet,guardado
2025-11-12 01:47:27,transfers,csv,guardado
2025-11-12 01:47:32,transfers,xlsx,guardado
2025-11-12 01:47:33,transfers,parquet,guardado
2025-11-12 01:49:07,top_holders,csv,guardado
2025-11-12 01:49:14,top_holders,xlsx,guardado
2025-11-12 01:49:16,top_holders,parquet,guardado
2025-11-12 01:50:04,top_flow,csv,guardado
