fecha_hora,archivo,formato,status
2025-07-17 16:34:08,top_holders,csv,guardado
2025-07-17 16:34:15,top_holders,xlsx,guardado
2025-07-17 16:34:18,top_holders,parquet,guardado
2025-07-17 16:36:08,top_flow,csv,guardado
2025-07-17 16:36:10,top_flow,xlsx,guardado
2025-07-17 16:36:11,top_flow,parquet,guardado
2025-07-17 16:36:13,trending,csv,guardado
2025-07-17 16:36:15,trending,xlsx,guardado
2025-07-17 16:36:16,trending,parquet,guardado
2025-07-17 16:36:19,top_volume,csv,guardado
2025-07-17 16:36:20,top_volume,xlsx,guardado
2025-07-17 16:36:22,top_volume,parquet,guardado
