fecha_hora,archivo,formato,status
2025-08-22 18:42:14,top_holders,csv,guardado
2025-08-22 18:43:03,top_flow,csv,guardado
2025-08-22 18:43:13,trending,csv,guardado
2025-08-22 18:43:25,top_volume,csv,guardado
2025-08-22 18:45:50,top_holders,csv,guardado
2025-08-22 18:46:45,top_flow,csv,guardado
2025-08-22 18:46:54,trending,csv,guardado
2025-08-22 18:47:19,top_volume,csv,guardado
2025-08-22 18:48:28,top_holders,csv,guardado
2025-08-22 18:49:17,top_flow,csv,guardado
2025-08-22 18:49:27,trending,csv,guardado
2025-08-22 18:49:36,top_volume,csv,guardado
2025-08-22 18:51:13,top_holders,csv,guardado
2025-08-22 18:52:08,top_flow,csv,guardado
2025-08-22 18:52:17,trending,csv,guardado
2025-08-22 18:52:32,top_volume,csv,guardado
2025-08-22 18:54:14,top_holders,csv,guardado
2025-08-22 18:55:00,top_flow,csv,guardado
2025-08-22 18:55:14,trending,csv,guardado
2025-08-22 18:55:24,top_volume,csv,guardado
2025-08-22 18:57:12,top_holders,csv,guardado
2025-08-22 18:57:27,transfers,csv,guardado
2025-08-22 18:58:03,top_flow,csv,guardado
2025-08-22 18:58:12,trending,csv,guardado
2025-08-22 18:58:26,top_volume,csv,guardado
2025-08-22 19:00:35,top_holders,csv,guardado
2025-08-22 19:01:27,top_flow,csv,guardado
2025-08-22 19:01:40,trending,csv,guardado
2025-08-22 19:01:56,top_volume,csv,guardado
2025-08-22 19:03:15,top_holders,csv,guardado
2025-08-22 19:04:04,top_flow,csv,guardado
2025-08-22 19:04:16,trending,csv,guardado
2025-08-22 19:04:29,top_volume,csv,guardado
2025-08-22 19:06:12,top_holders,csv,guardado
2025-08-22 19:06:59,top_flow,csv,guardado
2025-08-22 19:07:12,trending,csv,guardado
2025-08-22 19:07:22,top_volume,csv,guardado
2025-08-22 19:07:39,transfers,csv,guardado
2025-08-22 19:09:15,top_holders,csv,guardado
2025-08-22 19:10:16,top_flow,csv,guardado
2025-08-22 19:10:26,trending,csv,guardado
2025-08-22 19:11:00,top_volume,csv,guardado
2025-08-22 19:12:11,top_holders,csv,guardado
2025-08-22 19:14:10,top_flow,csv,guardado
2025-08-22 19:14:20,trending,csv,guardado
2025-08-22 19:14:41,top_volume,csv,guardado
2025-08-22 19:15:13,top_holders,csv,guardado
2025-08-22 19:16:06,top_flow,csv,guardado
2025-08-22 19:16:16,trending,csv,guardado
2025-08-22 19:16:27,top_volume,csv,guardado
2025-08-22 19:18:23,top_holders,csv,guardado
2025-08-22 19:18:54,transfers,csv,guardado
2025-08-22 19:19:08,top_flow,csv,guardado
2025-08-22 19:19:21,trending,csv,guardado
2025-08-22 19:19:34,top_volume,csv,guardado
2025-08-22 19:21:11,top_holders,csv,guardado
2025-08-22 19:22:05,top_flow,csv,guardado
2025-08-22 19:22:15,trending,csv,guardado
2025-08-22 19:22:25,top_volume,csv,guardado
2025-08-22 19:24:06,top_holders,csv,guardado
2025-08-22 19:25:02,top_flow,csv,guardado
2025-08-22 19:25:12,trending,csv,guardado
2025-08-22 19:25:23,top_volume,csv,guardado
2025-08-22 19:27:16,top_holders,csv,guardado
2025-08-22 19:28:08,top_flow,csv,guardado
2025-08-22 19:28:18,trending,csv,guardado
2025-08-22 19:28:32,top_volume,csv,guardado
2025-08-22 19:30:11,top_holders,csv,guardado
2025-08-22 19:31:16,top_flow,csv,guardado
2025-08-22 19:31:26,trending,csv,guardado
2025-08-22 19:31:36,top_volume,csv,guardado
2025-08-22 19:33:11,top_holders,csv,guardado
2025-08-22 19:36:35,top_flow,csv,guardado
2025-08-22 19:37:02,trending,csv,guardado
2025-08-22 19:37:12,top_volume,csv,guardado
2025-08-22 19:37:21,transfers,csv,guardado
2025-08-22 19:39:12,top_holders,csv,guardado
2025-08-22 19:40:05,top_flow,csv,guardado
2025-08-22 19:40:15,trending,csv,guardado
2025-08-22 19:40:24,top_volume,csv,guardado
2025-08-22 19:42:18,top_holders,csv,guardado
2025-08-22 19:43:08,top_flow,csv,guardado
2025-08-22 19:43:20,trending,csv,guardado
2025-08-22 19:44:24,top_volume,csv,guardado
2025-08-22 19:45:14,top_holders,csv,guardado
2025-08-22 19:46:07,top_flow,csv,guardado
2025-08-22 19:46:17,trending,csv,guardado
2025-08-22 19:46:28,top_volume,csv,guardado
2025-08-22 19:46:44,transfers,csv,guardado
2025-08-22 19:48:08,top_holders,csv,guardado
2025-08-22 19:48:57,top_flow,csv,guardado
2025-08-22 19:49:08,trending,csv,guardado
2025-08-22 19:49:18,top_volume,csv,guardado
2025-08-22 19:51:07,top_holders,csv,guardado
2025-08-22 19:52:06,top_flow,csv,guardado
