fecha_hora,archivo,formato,status
2025-08-29 17:54:10,top_holders,csv,guardado
2025-08-29 17:54:57,top_flow,csv,guardado
2025-08-29 17:55:07,trending,csv,guardado
2025-08-29 17:55:24,top_volume,csv,guardado
2025-08-29 17:57:05,top_holders,csv,guardado
2025-08-29 17:58:02,top_flow,csv,guardado
2025-08-29 17:58:16,trending,csv,guardado
2025-08-29 17:58:30,top_volume,csv,guardado
2025-08-29 18:00:15,top_holders,csv,guardado
2025-08-29 18:00:58,top_flow,csv,guardado
2025-08-29 18:01:08,trending,csv,guardado
2025-08-29 18:01:23,top_volume,csv,guardado
2025-08-29 18:03:25,top_holders,csv,guardado
