fecha_hora,archivo,formato,status
2025-11-08 16:28:00,top_holders,csv,guardado
2025-11-08 16:28:08,top_holders,xlsx,guardado
2025-11-08 16:28:10,top_holders,parquet,guardado
2025-11-08 16:29:01,top_flow,csv,guardado
2025-11-08 16:29:03,top_flow,xlsx,guardado
2025-11-08 16:29:05,top_flow,parquet,guardado
2025-11-08 16:29:07,trending,csv,guardado
2025-11-08 16:29:08,trending,xlsx,guardado
2025-11-08 16:29:10,trending,parquet,guardado
2025-11-08 16:29:13,top_volume,csv,guardado
2025-11-08 16:29:14,top_volume,xlsx,guardado
