fecha_hora,archivo,formato,status
2025-08-07 05:16:02,top_holders,csv,guardado
2025-08-07 05:16:11,top_holders,xlsx,guardado
2025-08-07 05:16:13,top_holders,parquet,guardado
2025-08-07 05:16:52,btc_price,csv,guardado
2025-08-07 05:16:57,btc_price,xlsx,guardado
2025-08-07 05:16:59,btc_price,parquet,guardado
2025-08-07 05:17:02,btc_mvrvz,csv,guardado
2025-08-07 05:17:06,btc_mvrvz,xlsx,guardado
2025-08-07 05:17:07,top_flow,csv,error
2025-08-07 05:17:08,btc_mvrvz,parquet,guardado
2025-08-07 05:17:09,top_flow,xlsx,guardado
2025-08-07 05:17:11,top_flow,parquet,guardado
2025-08-07 05:17:12,btc_nupl,csv,error
2025-08-07 05:17:13,trending,csv,guardado
2025-08-07 05:17:16,trending,xlsx,guardado
2025-08-07 05:17:16,btc_nupl,xlsx,error
2025-08-07 05:17:17,trending,parquet,guardado
