fecha_hora,archivo,formato,status
2025-08-15 22:41:30,top_holders,csv,guardado
2025-08-15 22:41:39,top_holders,xlsx,guardado
2025-08-15 22:41:41,top_holders,parquet,guardado
2025-08-15 22:42:33,top_flow,csv,guardado
2025-08-15 22:42:35,top_flow,xlsx,guardado
2025-08-15 22:42:37,top_flow,parquet,guardado
2025-08-15 22:42:38,trending,csv,guardado
2025-08-15 22:42:40,trending,xlsx,guardado
2025-08-15 22:42:41,trending,parquet,guardado
2025-08-15 22:42:44,top_volume,csv,guardado
2025-08-15 22:42:45,top_volume,xlsx,guardado
2025-08-15 22:42:47,top_volume,parquet,guardado
2025-08-15 22:42:49,tvl_aave,csv,guardado
2025-08-15 22:42:51,tvl_aave,xlsx,guardado
2025-08-15 22:42:52,tvl_aave,parquet,guardado
2025-08-15 22:44:30,top_holders,csv,guardado
2025-08-15 22:44:35,top_holders,xlsx,guardado
2025-08-15 22:44:37,top_holders,parquet,guardado
2025-08-15 22:45:30,top_flow,csv,guardado
2025-08-15 22:45:32,top_flow,xlsx,guardado
2025-08-15 22:45:34,top_flow,parquet,guardado
2025-08-15 22:45:36,trending,csv,guardado
2025-08-15 22:45:37,trending,xlsx,guardado
2025-08-15 22:45:38,trending,parquet,guardado
2025-08-15 22:45:41,top_volume,csv,guardado
2025-08-15 22:45:43,top_volume,xlsx,guardado
2025-08-15 22:45:44,top_volume,parquet,guardado
2025-08-15 22:45:46,tvl_aave,csv,guardado
2025-08-15 22:45:48,tvl_aave,xlsx,guardado
2025-08-15 22:45:49,tvl_aave,parquet,guardado
2025-08-15 22:47:38,top_holders,csv,guardado
2025-08-15 22:47:45,top_holders,xlsx,guardado
2025-08-15 22:47:46,top_holders,parquet,guardado
2025-08-15 22:48:50,top_flow,csv,guardado
2025-08-15 22:48:52,top_flow,xlsx,guardado
2025-08-15 22:48:54,top_flow,parquet,guardado
2025-08-15 22:48:56,trending,csv,guardado
2025-08-15 22:48:58,trending,xlsx,guardado
2025-08-15 22:48:59,trending,parquet,guardado
2025-08-15 22:49:02,top_volume,csv,guardado
2025-08-15 22:49:03,top_volume,xlsx,guardado
2025-08-15 22:49:05,top_volume,parquet,guardado
2025-08-15 22:49:07,tvl_aave,csv,guardado
2025-08-15 22:49:08,tvl_aave,xlsx,guardado
2025-08-15 22:49:10,tvl_aave,parquet,guardado
2025-08-15 22:50:47,top_holders,csv,guardado
2025-08-15 22:50:54,top_holders,xlsx,guardado
