fecha_hora,archivo,formato,status
2025-08-15 03:16:51,top_holders,csv,guardado
2025-08-15 03:16:59,top_holders,xlsx,guardado
2025-08-15 03:17:01,top_holders,parquet,guardado
2025-08-15 03:17:54,top_flow,csv,guardado
2025-08-15 03:17:56,top_flow,xlsx,guardado
2025-08-15 03:17:57,top_flow,parquet,guardado
2025-08-15 03:17:59,trending,csv,guardado
2025-08-15 03:18:00,trending,xlsx,guardado
2025-08-15 03:18:02,trending,parquet,guardado
2025-08-15 03:18:04,top_volume,csv,guardado
2025-08-15 03:18:06,top_volume,xlsx,guardado
2025-08-15 03:18:07,top_volume,parquet,guardado
2025-08-15 03:18:09,tvl_aave,csv,guardado
2025-08-15 03:18:11,tvl_aave,xlsx,guardado
2025-08-15 03:18:12,tvl_aave,parquet,guardado
2025-08-15 03:19:54,top_holders,csv,guardado
2025-08-15 03:20:00,top_holders,xlsx,guardado
2025-08-15 03:20:02,top_holders,parquet,guardado
2025-08-15 03:20:53,top_flow,csv,guardado
2025-08-15 03:20:55,top_flow,xlsx,guardado
2025-08-15 03:20:56,top_flow,parquet,guardado
2025-08-15 03:20:58,trending,csv,guardado
2025-08-15 03:21:00,trending,xlsx,guardado
2025-08-15 03:21:01,trending,parquet,guardado
2025-08-15 03:21:03,top_volume,csv,guardado
2025-08-15 03:21:05,top_volume,xlsx,guardado
2025-08-15 03:21:06,top_volume,parquet,guardado
2025-08-15 03:21:09,tvl_aave,csv,guardado
2025-08-15 03:21:10,tvl_aave,xlsx,guardado
2025-08-15 03:21:12,tvl_aave,parquet,guardado
2025-08-15 03:22:46,top_holders,csv,guardado
2025-08-15 03:22:52,top_holders,xlsx,guardado
2025-08-15 03:22:54,top_holders,parquet,guardado
2025-08-15 03:23:44,top_flow,csv,guardado
2025-08-15 03:23:45,top_flow,xlsx,guardado
2025-08-15 03:23:47,top_flow,parquet,guardado
2025-08-15 03:23:49,trending,csv,guardado
2025-08-15 03:23:50,trending,xlsx,guardado
2025-08-15 03:23:52,trending,parquet,guardado
2025-08-15 03:23:54,top_volume,csv,guardado
2025-08-15 03:23:56,top_volume,xlsx,guardado
2025-08-15 03:23:57,top_volume,parquet,guardado
2025-08-15 03:23:59,tvl_aave,csv,guardado
2025-08-15 03:24:01,tvl_aave,xlsx,guardado
2025-08-15 03:24:02,tvl_aave,parquet,guardado
2025-08-15 03:25:50,top_holders,csv,guardado
2025-08-15 03:25:56,top_holders,xlsx,guardado
2025-08-15 03:25:58,top_holders,parquet,guardado
2025-08-15 03:26:47,top_flow,csv,guardado
2025-08-15 03:26:48,top_flow,xlsx,guardado
2025-08-15 03:26:50,top_flow,parquet,guardado
2025-08-15 03:26:51,trending,csv,guardado
2025-08-15 03:26:53,trending,xlsx,guardado
2025-08-15 03:26:54,trending,parquet,guardado
2025-08-15 03:26:57,top_volume,csv,guardado
