fecha_hora,archivo,formato,status
2025-09-27 23:56:55,top_holders,csv,guardado
2025-09-27 23:56:58,top_holders,xlsx,guardado
2025-09-27 23:57:00,top_holders,parquet,guardado
2025-09-27 23:57:45,top_flow,csv,guardado
2025-09-27 23:57:47,top_flow,xlsx,guardado
2025-09-27 23:57:48,top_flow,parquet,error
2025-09-27 23:57:50,trending,csv,guardado
2025-09-27 23:57:51,trending,xlsx,guardado
2025-09-27 23:57:52,trending,parquet,guardado
2025-09-27 23:57:55,top_volume,csv,guardado
2025-09-27 23:57:56,top_volume,xlsx,guardado
2025-09-27 23:57:57,top_volume,parquet,guardado
2025-09-27 23:59:55,top_holders,csv,guardado
2025-09-27 23:59:58,top_holders,xlsx,guardado
