fecha_hora,archivo,formato,status
2025-11-29 19:23:52,top_holders,csv,guardado
2025-11-29 19:24:00,top_holders,xlsx,guardado
2025-11-29 19:24:02,top_holders,parquet,guardado
2025-11-29 19:24:41,top_flow,csv,guardado
2025-11-29 19:24:43,top_flow,xlsx,guardado
2025-11-29 19:24:45,top_flow,parquet,guardado
2025-11-29 19:24:47,trending,csv,guardado
2025-11-29 19:24:48,trending,xlsx,guardado
2025-11-29 19:24:50,trending,parquet,guardado
2025-11-29 19:24:55,top_volume,csv,guardado
2025-11-29 19:24:57,top_volume,xlsx,guardado
2025-11-29 19:24:58,top_volume,parquet,guardado
2025-11-29 19:26:51,top_holders,csv,guardado
2025-11-29 19:26:58,top_holders,xlsx,guardado
2025-11-29 19:26:59,top_holders,parquet,guardado
2025-11-29 19:27:35,top_flow,csv,guardado
2025-11-29 19:27:37,top_flow,xlsx,guardado
