fecha_hora,archivo,formato,status
2025-08-10 02:31:58,top_holders,csv,guardado
2025-08-10 02:32:04,top_holders,xlsx,guardado
2025-08-10 02:32:06,top_holders,parquet,error
2025-08-10 02:33:00,top_flow,csv,guardado
2025-08-10 02:33:02,top_flow,xlsx,guardado
2025-08-10 02:33:03,top_flow,parquet,guardado
2025-08-10 02:33:05,trending,csv,guardado
2025-08-10 02:33:06,trending,xlsx,guardado
2025-08-10 02:33:08,trending,parquet,guardado
2025-08-10 02:33:11,top_volume,csv,guardado
2025-08-10 02:33:13,top_volume,xlsx,guardado
2025-08-10 02:33:14,top_volume,parquet,guardado
2025-08-10 02:33:16,tvl_aave,csv,guardado
2025-08-10 02:33:18,tvl_aave,xlsx,guardado
2025-08-10 02:33:18,tvl_aave,parquet,error
2025-08-10 02:34:59,top_holders,csv,guardado
2025-08-10 02:35:04,top_holders,xlsx,guardado
2025-08-10 02:35:06,top_holders,parquet,guardado
2025-08-10 02:36:09,top_flow,csv,guardado
2025-08-10 02:36:11,top_flow,xlsx,guardado
2025-08-10 02:36:13,top_flow,parquet,guardado
2025-08-10 02:36:14,trending,csv,guardado
2025-08-10 02:36:16,trending,xlsx,guardado
2025-08-10 02:36:17,trending,parquet,guardado
2025-08-10 02:36:20,top_volume,csv,guardado
2025-08-10 02:36:21,top_volume,xlsx,guardado
2025-08-10 02:36:22,top_volume,parquet,guardado
2025-08-10 02:36:25,tvl_aave,csv,guardado
2025-08-10 02:36:26,tvl_aave,xlsx,guardado
2025-08-10 02:36:27,tvl_aave,parquet,error
2025-08-10 02:38:03,top_holders,csv,guardado
2025-08-10 02:38:08,top_holders,xlsx,guardado
2025-08-10 02:38:10,top_holders,parquet,guardado
2025-08-10 02:38:59,top_flow,csv,guardado
2025-08-10 02:39:01,top_flow,xlsx,guardado
2025-08-10 02:39:02,top_flow,parquet,guardado
2025-08-10 02:39:04,trending,csv,guardado
2025-08-10 02:39:05,trending,xlsx,guardado
2025-08-10 02:39:07,trending,parquet,guardado
2025-08-10 02:39:09,top_volume,csv,guardado
2025-08-10 02:39:10,top_volume,xlsx,guardado
2025-08-10 02:39:12,top_volume,parquet,guardado
2025-08-10 02:39:14,tvl_aave,csv,guardado
2025-08-10 02:39:15,tvl_aave,xlsx,guardado
2025-08-10 02:39:16,tvl_aave,parquet,error
2025-08-10 02:40:59,top_holders,csv,guardado
2025-08-10 02:41:06,top_holders,xlsx,guardado
2025-08-10 02:41:07,top_holders,parquet,guardado
2025-08-10 02:42:10,top_flow,csv,guardado
2025-08-10 02:42:12,top_flow,xlsx,guardado
2025-08-10 02:42:14,top_flow,parquet,guardado
2025-08-10 02:42:15,trending,csv,guardado
2025-08-10 02:42:17,trending,xlsx,guardado
2025-08-10 02:42:18,trending,parquet,guardado
2025-08-10 02:42:21,top_volume,csv,guardado
2025-08-10 02:42:23,top_volume,xlsx,guardado
2025-08-10 02:42:26,top_volume,parquet,guardado
2025-08-10 02:42:28,tvl_aave,csv,guardado
2025-08-10 02:42:29,tvl_aave,xlsx,guardado
2025-08-10 02:42:30,tvl_aave,parquet,error
2025-08-10 02:43:56,top_holders,csv,guardado
2025-08-10 02:44:02,top_holders,xlsx,guardado
2025-08-10 02:44:03,top_holders,parquet,guardado
2025-08-10 02:45:10,top_flow,csv,guardado
2025-08-10 02:45:12,top_flow,xlsx,guardado
2025-08-10 02:45:13,top_flow,parquet,guardado
2025-08-10 02:45:15,trending,csv,guardado
2025-08-10 02:45:17,trending,xlsx,guardado
2025-08-10 02:45:18,trending,parquet,guardado
2025-08-10 02:45:21,top_volume,csv,guardado
2025-08-10 02:45:22,top_volume,xlsx,guardado
2025-08-10 02:45:23,top_volume,parquet,guardado
2025-08-10 02:45:26,tvl_aave,csv,guardado
2025-08-10 02:45:27,tvl_aave,xlsx,guardado
2025-08-10 02:45:28,tvl_aave,parquet,error
2025-08-10 02:47:01,top_holders,csv,guardado
2025-08-10 02:47:07,top_holders,xlsx,guardado
2025-08-10 02:47:09,top_holders,parquet,guardado
2025-08-10 02:47:48,transfers,csv,guardado
2025-08-10 02:48:01,top_flow,csv,guardado
2025-08-10 02:48:02,transfers,xlsx,error
2025-08-10 02:48:03,top_flow,xlsx,error
2025-08-10 02:48:05,transfers,parquet,guardado
2025-08-10 02:48:05,top_flow,parquet,guardado
2025-08-10 02:48:07,trending,csv,guardado
2025-08-10 02:48:08,trending,xlsx,guardado
2025-08-10 02:48:09,trending,parquet,guardado
2025-08-10 02:48:12,top_volume,csv,guardado
2025-08-10 02:48:14,top_volume,xlsx,guardado
2025-08-10 02:48:15,top_volume,parquet,guardado
2025-08-10 02:48:17,tvl_aave,csv,guardado
2025-08-10 02:48:18,tvl_aave,xlsx,guardado
2025-08-10 02:48:19,tvl_aave,parquet,error
2025-08-10 02:50:04,top_holders,csv,guardado
2025-08-10 02:50:11,top_holders,xlsx,guardado
2025-08-10 02:50:12,top_holders,parquet,guardado
2025-08-10 02:51:06,top_flow,csv,guardado
