fecha_hora,archivo,formato,status
2025-08-14 06:02:01,top_holders,csv,guardado
2025-08-14 06:02:09,top_holders,xlsx,guardado
2025-08-14 06:02:11,top_holders,parquet,guardado
2025-08-14 06:03:03,top_flow,csv,guardado
2025-08-14 06:03:05,top_flow,xlsx,guardado
2025-08-14 06:03:07,top_flow,parquet,guardado
2025-08-14 06:03:09,trending,csv,guardado
2025-08-14 06:03:10,trending,xlsx,guardado
2025-08-14 06:03:12,trending,parquet,guardado
2025-08-14 06:03:14,top_volume,csv,guardado
2025-08-14 06:03:16,top_volume,xlsx,guardado
2025-08-14 06:03:18,top_volume,parquet,guardado
2025-08-14 06:03:20,tvl_aave,csv,guardado
2025-08-14 06:03:21,tvl_aave,xlsx,guardado
2025-08-14 06:03:22,tvl_aave,parquet,error
2025-08-14 06:05:02,top_holders,csv,guardado
2025-08-14 06:05:07,top_holders,xlsx,guardado
2025-08-14 06:05:09,top_holders,parquet,guardado
2025-08-14 06:06:07,top_flow,csv,guardado
2025-08-14 06:06:09,top_flow,xlsx,guardado
2025-08-14 06:06:11,top_flow,parquet,guardado
2025-08-14 06:06:13,trending,csv,guardado
2025-08-14 06:06:14,trending,xlsx,guardado
2025-08-14 06:06:15,trending,parquet,guardado
2025-08-14 06:06:18,top_volume,csv,guardado
2025-08-14 06:06:20,top_volume,xlsx,guardado
2025-08-14 06:06:21,top_volume,parquet,guardado
2025-08-14 06:06:24,tvl_aave,csv,guardado
2025-08-14 06:06:25,tvl_aave,xlsx,guardado
2025-08-14 06:06:26,tvl_aave,parquet,error
2025-08-14 06:07:53,top_holders,csv,guardado
2025-08-14 06:07:59,top_holders,xlsx,guardado
2025-08-14 06:08:01,top_holders,parquet,guardado
2025-08-14 06:08:57,top_flow,csv,guardado
2025-08-14 06:08:59,top_flow,xlsx,guardado
2025-08-14 06:09:01,top_flow,parquet,guardado
2025-08-14 06:09:03,trending,csv,guardado
2025-08-14 06:09:04,trending,xlsx,guardado
2025-08-14 06:09:06,trending,parquet,guardado
2025-08-14 06:09:08,top_volume,csv,guardado
2025-08-14 06:09:09,top_volume,xlsx,guardado
2025-08-14 06:09:10,top_volume,parquet,guardado
2025-08-14 06:09:13,tvl_aave,csv,guardado
2025-08-14 06:09:14,tvl_aave,xlsx,guardado
2025-08-14 06:09:15,tvl_aave,parquet,error
2025-08-14 06:10:56,top_holders,csv,guardado
2025-08-14 06:11:02,top_holders,xlsx,guardado
2025-08-14 06:11:04,top_holders,parquet,guardado
2025-08-14 06:12:00,top_flow,csv,guardado
2025-08-14 06:12:02,top_flow,xlsx,guardado
2025-08-14 06:12:03,top_flow,parquet,guardado
2025-08-14 06:12:05,trending,csv,guardado
2025-08-14 06:12:06,trending,xlsx,guardado
2025-08-14 06:12:08,trending,parquet,guardado
2025-08-14 06:12:10,top_volume,csv,guardado
2025-08-14 06:12:12,top_volume,xlsx,guardado
2025-08-14 06:12:13,top_volume,parquet,guardado
2025-08-14 06:12:16,tvl_aave,csv,guardado
2025-08-14 06:12:17,tvl_aave,xlsx,guardado
2025-08-14 06:12:18,tvl_aave,parquet,error
2025-08-14 06:13:58,top_holders,csv,guardado
2025-08-14 06:14:04,top_holders,xlsx,guardado
2025-08-14 06:14:05,top_holders,parquet,guardado
