fecha_hora,archivo,formato,status
2025-07-16 07:10:44,top_holders,csv,guardado
2025-07-16 07:10:52,top_holders,xlsx,guardado
2025-07-16 07:10:54,top_holders,parquet,guardado
2025-07-16 07:11:52,top_flow,csv,guardado
2025-07-16 07:11:54,top_flow,xlsx,guardado
2025-07-16 07:11:56,top_flow,parquet,guardado
2025-07-16 07:11:58,trending,csv,guardado
2025-07-16 07:11:59,trending,xlsx,guardado
2025-07-16 07:12:01,trending,parquet,guardado
2025-07-16 07:12:03,top_volume,csv,guardado
2025-07-16 07:12:05,top_volume,xlsx,guardado
2025-07-16 07:12:07,top_volume,parquet,guardado
2025-07-16 07:13:46,top_holders,csv,guardado
2025-07-16 07:13:53,top_holders,xlsx,guardado
2025-07-16 07:13:54,top_holders,parquet,guardado
2025-07-16 07:14:56,top_flow,csv,guardado
2025-07-16 07:14:58,top_flow,xlsx,guardado
2025-07-16 07:15:00,top_flow,parquet,guardado
2025-07-16 07:15:02,trending,csv,guardado
2025-07-16 07:15:03,trending,xlsx,guardado
2025-07-16 07:15:04,trending,parquet,guardado
2025-07-16 07:15:09,top_volume,csv,guardado
2025-07-16 07:15:10,top_volume,xlsx,guardado
2025-07-16 07:15:12,top_volume,parquet,guardado
