fecha_hora,archivo,formato,status
2025-11-30 19:22:25,top_holders,csv,guardado
2025-11-30 19:22:32,top_holders,xlsx,guardado
2025-11-30 19:22:34,top_holders,parquet,guardado
2025-11-30 19:23:20,top_flow,csv,guardado
2025-11-30 19:23:22,top_flow,xlsx,guardado
2025-11-30 19:23:24,top_flow,parquet,guardado
2025-11-30 19:23:26,trending,csv,guardado
2025-11-30 19:23:27,trending,xlsx,guardado
2025-11-30 19:23:29,trending,parquet,guardado
2025-11-30 19:23:31,top_volume,csv,guardado
2025-11-30 19:23:33,top_volume,xlsx,guardado
2025-11-30 19:23:34,top_volume,parquet,guardado
2025-11-30 19:25:21,top_holders,csv,guardado
2025-11-30 19:25:28,top_holders,xlsx,guardado
2025-11-30 19:25:30,top_holders,parquet,guardado
2025-11-30 19:26:19,top_flow,csv,guardado
2025-11-30 19:26:21,top_flow,xlsx,guardado
2025-11-30 19:26:23,top_flow,parquet,guardado
2025-11-30 19:26:25,trending,csv,guardado
2025-11-30 19:26:26,trending,xlsx,guardado
2025-11-30 19:26:28,trending,parquet,guardado
2025-11-30 19:26:30,top_volume,csv,guardado
2025-11-30 19:26:32,top_volume,xlsx,guardado
2025-11-30 19:26:33,top_volume,parquet,guardado
2025-11-30 19:28:22,top_holders,csv,guardado
2025-11-30 19:28:29,top_holders,xlsx,guardado
2025-11-30 19:28:31,top_holders,parquet,guardado
2025-11-30 19:29:10,top_flow,csv,guardado
2025-11-30 19:29:12,top_flow,xlsx,guardado
2025-11-30 19:29:13,top_flow,parquet,guardado
2025-11-30 19:29:16,trending,csv,guardado
2025-11-30 19:29:17,trending,xlsx,guardado
2025-11-30 19:29:19,trending,parquet,guardado
2025-11-30 19:29:22,top_volume,csv,guardado
2025-11-30 19:29:23,top_volume,xlsx,guardado
2025-11-30 19:29:24,top_volume,parquet,guardado
2025-11-30 19:31:21,top_holders,csv,guardado
2025-11-30 19:31:27,top_holders,xlsx,guardado
2025-11-30 19:31:28,top_holders,parquet,guardado
2025-11-30 19:32:07,top_flow,csv,guardado
2025-11-30 19:32:09,top_flow,xlsx,guardado
2025-11-30 19:32:10,top_flow,parquet,guardado
2025-11-30 19:32:13,trending,csv,guardado
2025-11-30 19:32:15,trending,xlsx,guardado
2025-11-30 19:32:16,trending,parquet,guardado
2025-11-30 19:32:18,top_volume,csv,guardado
2025-11-30 19:32:20,top_volume,xlsx,guardado
2025-11-30 19:32:21,top_volume,parquet,guardado
2025-11-30 19:34:20,top_holders,csv,guardado
2025-11-30 19:34:28,top_holders,xlsx,guardado
