fecha_hora,archivo,formato,status
2025-08-28 13:44:32,eth_ctd,csv,guardado
2025-08-28 13:45:08,btc_price,csv,guardado
2025-08-28 13:45:20,btc_mvrvz,csv,guardado
2025-08-28 13:45:30,btc_nupl,csv,guardado
2025-08-28 13:45:41,btc_sopr,csv,guardado
2025-08-28 13:45:51,btc_hashrate,csv,guardado
2025-08-28 13:46:02,btc_miner_outflows,csv,guardado
2025-08-28 13:46:12,btc_miner_reserves,csv,guardado
2025-08-28 13:48:05,top_holders,csv,guardado
2025-08-28 13:48:58,top_flow,csv,guardado
2025-08-28 13:49:12,trending,csv,guardado
2025-08-28 13:49:24,top_volume,csv,guardado
2025-08-28 13:50:53,top_holders,csv,guardado
2025-08-28 13:51:41,top_flow,csv,guardado
2025-08-28 13:51:52,trending,csv,guardado
2025-08-28 13:52:05,top_volume,csv,guardado
2025-08-28 13:53:48,top_holders,csv,guardado
2025-08-28 13:54:35,top_flow,csv,guardado
2025-08-28 13:54:46,trending,csv,guardado
