fecha_hora,archivo,formato,status
2025-08-02 02:22:47,top_holders,csv,guardado
2025-08-02 02:22:55,top_holders,xlsx,guardado
2025-08-02 02:22:56,top_holders,parquet,guardado
2025-08-02 02:23:37,btc_price,csv,guardado
2025-08-02 02:23:42,btc_price,xlsx,guardado
2025-08-02 02:23:43,top_flow,csv,guardado
2025-08-02 02:23:43,btc_price,parquet,error
2025-08-02 02:23:45,top_flow,xlsx,guardado
2025-08-02 02:23:46,top_flow,parquet,guardado
2025-08-02 02:23:47,btc_mvrvz,csv,error
2025-08-02 02:23:49,trending,csv,guardado
2025-08-02 02:23:51,trending,xlsx,guardado
2025-08-02 02:23:52,btc_mvrvz,xlsx,guardado
2025-08-02 02:23:53,trending,parquet,error
2025-08-02 02:23:53,btc_mvrvz,parquet,error
2025-08-02 02:23:55,top_volume,csv,guardado
2025-08-02 02:23:57,btc_nupl,csv,guardado
2025-08-02 02:23:57,top_volume,xlsx,error
2025-08-02 02:23:59,top_volume,parquet,guardado
2025-08-02 02:24:01,btc_nupl,xlsx,guardado
2025-08-02 02:24:02,tvl_aave,csv,error
2025-08-02 02:24:02,btc_nupl,parquet,error
2025-08-02 02:24:03,tvl_aave,xlsx,error
2025-08-02 02:24:04,tvl_aave,parquet,error
2025-08-02 02:24:05,btc_sopr,csv,guardado
2025-08-02 02:24:10,btc_sopr,xlsx,guardado
2025-08-02 02:24:11,btc_sopr,parquet,guardado
2025-08-02 02:24:14,btc_hashrate,csv,guardado
2025-08-02 02:24:19,btc_hashrate,xlsx,guardado
2025-08-02 02:24:20,btc_hashrate,parquet,guardado
2025-08-02 02:24:23,btc_miner_outflows,csv,guardado
2025-08-02 02:24:28,btc_miner_outflows,xlsx,guardado
2025-08-02 02:24:29,btc_miner_outflows,parquet,guardado
2025-08-02 02:24:32,btc_miner_reserves,csv,guardado
2025-08-02 02:24:36,btc_miner_reserves,xlsx,guardado
2025-08-02 02:24:37,btc_miner_reserves,parquet,guardado
2025-08-02 02:25:44,top_holders,csv,guardado
2025-08-02 02:25:51,top_holders,xlsx,guardado
2025-08-02 02:25:53,top_holders,parquet,guardado
