fecha_hora,archivo,formato,status
2025-08-27 14:39:45,top_holders,csv,guardado
2025-08-27 14:40:28,top_flow,csv,guardado
2025-08-27 14:40:38,trending,csv,guardado
2025-08-27 14:40:49,top_volume,csv,guardado
2025-08-27 14:42:40,top_holders,csv,guardado
2025-08-27 14:43:28,top_flow,csv,guardado
2025-08-27 14:43:39,trending,csv,guardado
2025-08-27 14:43:48,top_volume,csv,guardado
2025-08-27 14:45:39,top_holders,csv,guardado
2025-08-27 14:46:29,top_flow,csv,guardado
2025-08-27 14:46:38,trending,csv,guardado
2025-08-27 14:46:50,top_volume,csv,guardado
2025-08-27 14:48:33,top_holders,csv,guardado
2025-08-27 14:49:15,top_flow,csv,guardado
2025-08-27 14:49:27,trending,csv,guardado
2025-08-27 14:50:00,top_volume,csv,guardado
