fecha_hora,archivo,formato,status
2025-08-20 05:59:40,top_holders,csv,guardado
2025-08-20 05:59:49,top_holders,xlsx,guardado
2025-08-20 05:59:51,top_holders,parquet,guardado
2025-08-20 06:00:39,top_flow,csv,guardado
2025-08-20 06:00:41,top_flow,xlsx,guardado
2025-08-20 06:00:43,top_flow,parquet,guardado
2025-08-20 06:00:45,trending,csv,guardado
2025-08-20 06:00:46,trending,xlsx,guardado
2025-08-20 06:00:48,trending,parquet,guardado
2025-08-20 06:00:51,top_volume,csv,guardado
2025-08-20 06:00:52,top_volume,xlsx,guardado
2025-08-20 06:00:54,top_volume,parquet,guardado
2025-08-20 06:00:56,tvl_aave,csv,guardado
2025-08-20 06:00:57,tvl_aave,xlsx,guardado
