fecha_hora,archivo,formato,status
2025-07-27 23:01:09,top_holders,csv,guardado
2025-07-27 23:01:17,top_holders,xlsx,guardado
2025-07-27 23:01:19,top_holders,parquet,guardado
2025-07-27 23:01:55,btc_price,csv,guardado
2025-07-27 23:01:59,btc_price,xlsx,guardado
2025-07-27 23:02:01,btc_price,parquet,guardado
2025-07-27 23:02:04,btc_mvrvz,csv,guardado
2025-07-27 23:02:09,btc_mvrvz,xlsx,guardado
2025-07-27 23:02:10,top_flow,csv,guardado
2025-07-27 23:02:10,btc_mvrvz,parquet,guardado
2025-07-27 23:02:12,top_flow,xlsx,guardado
2025-07-27 23:02:13,top_flow,parquet,guardado
2025-07-27 23:02:13,btc_nupl,csv,error
2025-07-27 23:02:17,trending,csv,guardado
2025-07-27 23:02:17,btc_nupl,xlsx,guardado
2025-07-27 23:02:18,trending,xlsx,guardado
2025-07-27 23:02:19,btc_nupl,parquet,guardado
2025-07-27 23:02:19,trending,parquet,error
2025-07-27 23:02:22,btc_sopr,csv,guardado
2025-07-27 23:02:24,top_volume,csv,guardado
2025-07-27 23:02:26,btc_sopr,xlsx,guardado
2025-07-27 23:02:26,top_volume,xlsx,guardado
2025-07-27 23:02:27,top_volume,parquet,guardado
2025-07-27 23:02:28,btc_sopr,parquet,guardado
2025-07-27 23:02:30,tvl_aave,csv,guardado
2025-07-27 23:02:31,tvl_aave,xlsx,guardado
2025-07-27 23:02:31,btc_hashrate,csv,error
2025-07-27 23:02:32,tvl_aave,parquet,error
2025-07-27 23:02:35,btc_hashrate,xlsx,guardado
2025-07-27 23:02:37,btc_hashrate,parquet,guardado
2025-07-27 23:02:40,btc_miner_outflows,csv,guardado
2025-07-27 23:02:44,btc_miner_outflows,xlsx,guardado
2025-07-27 23:02:46,btc_miner_outflows,parquet,guardado
2025-07-27 23:02:49,btc_miner_reserves,csv,guardado
2025-07-27 23:02:52,btc_miner_reserves,xlsx,guardado
2025-07-27 23:02:54,btc_miner_reserves,parquet,guardado
2025-07-27 23:04:07,top_holders,csv,guardado
2025-07-27 23:04:14,top_holders,xlsx,guardado
2025-07-27 23:04:16,top_holders,parquet,guardado
2025-07-27 23:05:10,top_flow,csv,guardado
2025-07-27 23:05:12,top_flow,xlsx,guardado
2025-07-27 23:05:13,top_flow,parquet,guardado
2025-07-27 23:05:15,trending,csv,guardado
2025-07-27 23:05:17,trending,xlsx,guardado
2025-07-27 23:05:18,trending,parquet,guardado
2025-07-27 23:05:20,top_volume,csv,guardado
2025-07-27 23:05:22,top_volume,xlsx,guardado
2025-07-27 23:05:23,top_volume,parquet,guardado
2025-07-27 23:05:26,tvl_aave,csv,guardado
2025-07-27 23:05:27,tvl_aave,xlsx,guardado
2025-07-27 23:05:28,tvl_aave,parquet,error
2025-07-27 23:05:55,btc_price,csv,guardado
2025-07-27 23:06:00,btc_price,xlsx,guardado
2025-07-27 23:06:02,btc_price,parquet,guardado
2025-07-27 23:06:05,btc_mvrvz,csv,guardado
2025-07-27 23:06:10,btc_mvrvz,xlsx,guardado
2025-07-27 23:06:11,btc_mvrvz,parquet,guardado
2025-07-27 23:06:14,btc_nupl,csv,guardado
2025-07-27 23:06:18,btc_nupl,xlsx,guardado
2025-07-27 23:06:20,btc_nupl,parquet,guardado
2025-07-27 23:06:23,btc_sopr,csv,guardado
2025-07-27 23:06:27,btc_sopr,xlsx,guardado
2025-07-27 23:06:29,btc_sopr,parquet,guardado
2025-07-27 23:06:32,btc_hashrate,csv,guardado
2025-07-27 23:06:36,btc_hashrate,xlsx,guardado
2025-07-27 23:06:37,btc_hashrate,parquet,guardado
2025-07-27 23:06:41,btc_miner_outflows,csv,guardado
2025-07-27 23:06:45,btc_miner_outflows,xlsx,guardado
2025-07-27 23:06:46,btc_miner_outflows,parquet,guardado
2025-07-27 23:06:49,btc_miner_reserves,csv,guardado
2025-07-27 23:06:53,btc_miner_reserves,xlsx,guardado
2025-07-27 23:06:54,btc_miner_reserves,parquet,guardado
2025-07-27 23:07:05,top_holders,csv,guardado
