fecha_hora,archivo,formato,status
2025-08-14 06:02:01,top_holders,csv,guardado
2025-08-14 06:02:09,top_holders,xlsx,guardado
2025-08-14 06:02:11,top_holders,parquet,guardado
2025-08-14 06:03:03,top_flow,csv,guardado
2025-08-14 06:03:05,top_flow,xlsx,guardado
2025-08-14 06:03:07,top_flow,parquet,guardado
2025-08-14 06:03:09,trending,csv,guardado
2025-08-14 06:03:10,trending,xlsx,guardado
2025-08-14 06:03:12,trending,parquet,guardado
2025-08-14 06:03:14,top_volume,csv,guardado
2025-08-14 06:03:16,top_volume,xlsx,guardado
2025-08-14 06:03:18,top_volume,parquet,guardado
2025-08-14 06:03:20,tvl_aave,csv,guardado
2025-08-14 06:03:21,tvl_aave,xlsx,guardado
2025-08-14 06:03:22,tvl_aave,parquet,error
2025-08-14 06:05:02,top_holders,csv,guardado
2025-08-14 06:05:07,top_holders,xlsx,guardado
2025-08-14 06:05:09,top_holders,parquet,guardado
2025-08-14 06:06:07,top_flow,csv,guardado
2025-08-14 06:06:09,top_flow,xlsx,guardado
2025-08-14 06:06:11,top_flow,parquet,guardado
2025-08-14 06:06:13,trending,csv,guardado
