fecha_hora,archivo,formato,status
2025-08-29 03:40:25,top_holders,csv,guardado
2025-08-29 03:41:07,top_flow,csv,guardado
2025-08-29 03:41:19,trending,csv,guardado
2025-08-29 03:41:37,top_volume,csv,guardado
2025-08-29 03:43:29,top_holders,csv,guardado
2025-08-29 03:44:13,top_flow,csv,guardado
2025-08-29 03:44:29,trending,csv,guardado
2025-08-29 03:44:44,top_volume,csv,guardado
2025-08-29 03:46:34,top_holders,csv,guardado
2025-08-29 03:47:29,top_flow,csv,guardado
2025-08-29 03:47:38,trending,csv,guardado
2025-08-29 03:47:49,top_volume,csv,guardado
2025-08-29 03:49:33,top_holders,csv,guardado
2025-08-29 03:50:17,top_flow,csv,guardado
2025-08-29 03:50:29,trending,csv,guardado
2025-08-29 03:50:40,top_volume,csv,guardado
2025-08-29 03:52:25,top_holders,csv,guardado
2025-08-29 03:53:08,top_flow,csv,guardado
2025-08-29 03:53:16,trending,csv,guardado
2025-08-29 03:53:25,top_volume,csv,guardado
2025-08-29 03:55:30,top_holders,csv,guardado
2025-08-29 03:56:13,top_flow,csv,guardado
2025-08-29 03:56:22,trending,csv,guardado
2025-08-29 03:56:40,top_volume,csv,guardado
2025-08-29 03:58:30,top_holders,csv,guardado
2025-08-29 03:59:14,top_flow,csv,guardado
2025-08-29 03:59:24,trending,csv,guardado
2025-08-29 03:59:43,top_volume,csv,guardado
2025-08-29 04:01:43,top_holders,csv,guardado
2025-08-29 04:02:34,top_flow,csv,guardado
2025-08-29 04:04:01,trending,csv,guardado
2025-08-29 04:04:15,top_volume,csv,guardado
2025-08-29 04:07:33,top_holders,csv,guardado
2025-08-29 04:08:22,top_flow,csv,guardado
2025-08-29 04:08:31,trending,csv,guardado
2025-08-29 04:08:40,top_volume,csv,guardado
2025-08-29 04:10:20,top_holders,csv,guardado
2025-08-29 04:11:03,top_flow,csv,guardado
2025-08-29 04:11:12,trending,csv,guardado
2025-08-29 04:11:24,top_volume,csv,guardado
2025-08-29 04:13:32,top_holders,csv,guardado
2025-08-29 04:14:15,top_flow,csv,guardado
2025-08-29 04:14:24,trending,csv,guardado
2025-08-29 04:14:35,top_volume,csv,guardado
2025-08-29 04:16:22,top_holders,csv,guardado
2025-08-29 04:17:09,top_flow,csv,guardado
2025-08-29 04:17:18,trending,csv,guardado
2025-08-29 04:17:28,top_volume,csv,guardado
2025-08-29 04:19:20,top_holders,csv,guardado
2025-08-29 04:20:04,top_flow,csv,guardado
2025-08-29 04:20:16,trending,csv,guardado
2025-08-29 04:20:26,top_volume,csv,guardado
2025-08-29 04:22:17,top_holders,csv,guardado
2025-08-29 04:23:06,top_flow,csv,guardado
2025-08-29 04:23:15,trending,csv,guardado
2025-08-29 04:23:27,top_volume,csv,guardado
2025-08-29 04:25:20,top_holders,csv,guardado
2025-08-29 04:26:06,top_flow,csv,guardado
2025-08-29 04:26:17,trending,csv,guardado
