fecha_hora,archivo,formato,status
2025-09-28 00:25:25,top_holders,csv,guardado
2025-09-28 00:25:28,top_holders,xlsx,guardado
2025-09-28 00:25:30,top_holders,parquet,guardado
2025-09-28 00:26:22,top_flow,csv,guardado
2025-09-28 00:26:24,top_flow,xlsx,guardado
2025-09-28 00:26:26,top_flow,parquet,guardado
2025-09-28 00:26:27,trending,csv,guardado
2025-09-28 00:26:29,trending,xlsx,guardado
2025-09-28 00:26:31,trending,parquet,guardado
2025-09-28 00:26:33,top_volume,csv,guardado
2025-09-28 00:26:35,top_volume,xlsx,guardado
2025-09-28 00:26:36,top_volume,parquet,guardado
2025-09-28 00:28:04,top_holders,csv,guardado
2025-09-28 00:28:07,top_holders,xlsx,guardado
2025-09-28 00:28:09,top_holders,parquet,guardado
2025-09-28 00:29:02,top_flow,csv,guardado
2025-09-28 00:29:04,top_flow,xlsx,guardado
2025-09-28 00:29:05,top_flow,parquet,guardado
2025-09-28 00:29:07,trending,csv,guardado
2025-09-28 00:29:08,trending,xlsx,guardado
2025-09-28 00:29:10,trending,parquet,guardado
2025-09-28 00:29:12,top_volume,csv,guardado
2025-09-28 00:29:13,top_volume,xlsx,guardado
2025-09-28 00:29:15,top_volume,parquet,guardado
2025-09-28 00:30:53,top_holders,csv,guardado
2025-09-28 00:30:56,top_holders,xlsx,guardado
2025-09-28 00:30:58,top_holders,parquet,guardado
2025-09-28 00:31:53,top_flow,csv,guardado
2025-09-28 00:31:54,top_flow,xlsx,guardado
2025-09-28 00:31:56,top_flow,parquet,guardado
2025-09-28 00:31:58,trending,csv,guardado
2025-09-28 00:31:59,trending,xlsx,guardado
2025-09-28 00:32:00,trending,parquet,guardado
2025-09-28 00:32:02,top_volume,csv,guardado
2025-09-28 00:32:04,top_volume,xlsx,guardado
2025-09-28 00:32:05,top_volume,parquet,guardado
2025-09-28 00:34:26,top_holders,csv,guardado
2025-09-28 00:34:28,top_holders,xlsx,guardado
2025-09-28 00:34:30,top_holders,parquet,guardado
2025-09-28 00:35:25,top_flow,csv,guardado
2025-09-28 00:35:27,top_flow,xlsx,guardado
2025-09-28 00:35:28,top_flow,parquet,guardado
2025-09-28 00:35:30,trending,csv,guardado
2025-09-28 00:35:31,trending,xlsx,guardado
2025-09-28 00:35:33,trending,parquet,guardado
2025-09-28 00:35:35,top_volume,csv,guardado
2025-09-28 00:35:36,top_volume,xlsx,guardado
2025-09-28 00:35:38,top_volume,parquet,guardado
2025-09-28 00:37:25,top_holders,csv,guardado
2025-09-28 00:37:27,top_holders,xlsx,guardado
2025-09-28 00:37:29,top_holders,parquet,guardado
2025-09-28 00:38:23,top_flow,csv,guardado
2025-09-28 00:38:25,top_flow,xlsx,guardado
2025-09-28 00:38:26,top_flow,parquet,guardado
2025-09-28 00:38:28,trending,csv,guardado
2025-09-28 00:38:29,trending,xlsx,guardado
2025-09-28 00:38:31,trending,parquet,guardado
2025-09-28 00:38:33,top_volume,csv,guardado
2025-09-28 00:38:34,top_volume,xlsx,guardado
2025-09-28 00:38:36,top_volume,parquet,guardado
2025-09-28 00:40:25,top_holders,csv,guardado
2025-09-28 00:40:27,top_holders,xlsx,guardado
2025-09-28 00:40:29,top_holders,parquet,guardado
2025-09-28 00:41:22,top_flow,csv,guardado
2025-09-28 00:41:24,top_flow,xlsx,guardado
2025-09-28 00:41:25,top_flow,parquet,guardado
2025-09-28 00:41:27,trending,csv,guardado
2025-09-28 00:41:28,trending,xlsx,guardado
2025-09-28 00:41:29,trending,parquet,guardado
2025-09-28 00:41:32,top_volume,csv,guardado
2025-09-28 00:41:33,top_volume,xlsx,guardado
2025-09-28 00:41:34,top_volume,parquet,guardado
2025-09-28 00:41:41,transfers,csv,guardado
2025-09-28 00:41:43,transfers,xlsx,guardado
2025-09-28 00:41:45,transfers,parquet,guardado
2025-09-28 00:43:25,top_holders,csv,guardado
2025-09-28 00:43:28,top_holders,xlsx,guardado
2025-09-28 00:43:30,top_holders,parquet,guardado
2025-09-28 00:44:22,top_flow,csv,guardado
2025-09-28 00:44:24,top_flow,xlsx,guardado
2025-09-28 00:44:25,top_flow,parquet,guardado
2025-09-28 00:44:27,trending,csv,guardado
2025-09-28 00:44:28,trending,xlsx,guardado
2025-09-28 00:44:30,trending,parquet,guardado
2025-09-28 00:44:32,top_volume,csv,guardado
2025-09-28 00:44:33,top_volume,xlsx,guardado
2025-09-28 00:44:35,top_volume,parquet,guardado
2025-09-28 00:45:46,top_holders,csv,guardado
2025-09-28 00:45:49,top_holders,xlsx,guardado
2025-09-28 00:45:51,top_holders,parquet,guardado
