fecha_hora,archivo,formato,status
2025-08-21 04:52:27,top_holders,csv,error
2025-08-21 04:53:14,top_flow,csv,error
2025-08-21 04:53:24,trending,csv,error
2025-08-21 04:53:34,top_volume,csv,error
2025-08-21 04:55:21,top_holders,csv,error
2025-08-21 04:56:21,top_flow,csv,error
2025-08-21 04:56:30,trending,csv,error
2025-08-21 04:56:40,top_volume,csv,error
2025-08-21 04:58:23,top_holders,csv,error
2025-08-21 04:59:11,top_flow,csv,error
2025-08-21 04:59:18,trending,csv,error
2025-08-21 04:59:28,top_volume,csv,error
2025-08-21 05:01:21,top_holders,csv,error
2025-08-21 05:02:08,top_flow,csv,error
2025-08-21 05:02:17,trending,csv,error
2025-08-21 05:02:26,top_volume,csv,error
2025-08-21 05:04:24,top_holders,csv,error
2025-08-21 05:05:15,top_flow,csv,error
2025-08-21 05:05:26,trending,csv,error
2025-08-21 05:05:38,top_volume,csv,error
2025-08-21 05:07:26,top_holders,csv,error
2025-08-21 05:08:17,top_flow,csv,error
2025-08-21 05:08:33,trending,csv,error
2025-08-21 05:08:43,top_volume,csv,error
2025-08-21 05:10:24,transfers,csv,error
