fecha_hora,archivo,formato,status
2025-08-27 13:43:53,eth_ctd,csv,guardado
2025-08-27 13:44:07,btc_price,csv,guardado
2025-08-27 13:44:41,btc_mvrvz,csv,guardado
2025-08-27 13:45:00,btc_nupl,csv,guardado
2025-08-27 13:45:13,btc_sopr,csv,guardado
2025-08-27 13:45:27,btc_hashrate,csv,guardado
2025-08-27 13:45:40,btc_miner_outflows,csv,guardado
2025-08-27 13:45:55,btc_miner_reserves,csv,guardado
2025-08-27 13:47:30,top_holders,csv,guardado
2025-08-27 13:48:16,top_flow,csv,guardado
2025-08-27 13:48:27,trending,csv,guardado
2025-08-27 13:48:37,top_volume,csv,guardado
2025-08-27 13:50:10,top_holders,csv,guardado
2025-08-27 13:51:02,top_flow,csv,guardado
2025-08-27 13:51:14,trending,csv,guardado
2025-08-27 13:51:24,top_volume,csv,guardado
2025-08-27 13:53:11,top_holders,csv,guardado
2025-08-27 13:53:57,top_flow,csv,guardado
2025-08-27 13:54:08,trending,csv,guardado
2025-08-27 13:54:20,top_volume,csv,guardado
2025-08-27 13:56:06,top_holders,csv,guardado
2025-08-27 13:56:53,top_flow,csv,guardado
2025-08-27 13:57:02,trending,csv,guardado
2025-08-27 13:57:13,top_volume,csv,guardado
2025-08-27 13:59:02,top_holders,csv,guardado
2025-08-27 13:59:47,top_flow,csv,guardado
2025-08-27 13:59:58,trending,csv,guardado
2025-08-27 14:00:21,btc_change_price,csv,guardado
2025-08-27 14:00:21,top_volume,csv,error
2025-08-27 14:02:07,top_holders,csv,guardado
2025-08-27 14:02:56,top_flow,csv,guardado
2025-08-27 14:03:06,trending,csv,guardado
2025-08-27 14:03:17,top_volume,csv,guardado
2025-08-27 14:05:09,top_holders,csv,guardado
2025-08-27 14:05:57,top_flow,csv,guardado
