fecha_hora,archivo,formato,status
2025-08-08 18:46:47,top_holders,csv,guardado
2025-08-08 18:46:55,top_holders,xlsx,guardado
2025-08-08 18:46:57,top_holders,parquet,guardado
2025-08-08 18:47:34,btc_price,csv,guardado
2025-08-08 18:47:38,btc_price,xlsx,guardado
2025-08-08 18:47:40,btc_price,parquet,guardado
2025-08-08 18:47:44,btc_mvrvz,csv,guardado
2025-08-08 18:47:48,btc_mvrvz,xlsx,guardado
2025-08-08 18:47:50,btc_mvrvz,parquet,guardado
2025-08-08 18:47:52,top_flow,csv,guardado
2025-08-08 18:47:53,btc_nupl,csv,error
2025-08-08 18:47:55,top_flow,xlsx,guardado
2025-08-08 18:47:57,top_flow,parquet,guardado
2025-08-08 18:47:57,btc_nupl,xlsx,error
2025-08-08 18:47:59,btc_nupl,parquet,guardado
2025-08-08 18:48:00,trending,csv,error
2025-08-08 18:48:01,trending,xlsx,guardado
2025-08-08 18:48:02,btc_sopr,csv,error
2025-08-08 18:48:03,trending,parquet,guardado
2025-08-08 18:48:07,btc_sopr,xlsx,guardado
2025-08-08 18:48:07,top_volume,csv,guardado
2025-08-08 18:48:08,btc_sopr,parquet,guardado
2025-08-08 18:48:09,top_volume,xlsx,error
2025-08-08 18:48:10,top_volume,parquet,guardado
2025-08-08 18:48:12,btc_hashrate,csv,guardado
2025-08-08 18:48:12,tvl_aave,csv,error
2025-08-08 18:48:15,tvl_aave,xlsx,guardado
2025-08-08 18:48:16,tvl_aave,parquet,error
2025-08-08 18:48:17,btc_hashrate,xlsx,guardado
