fecha_hora,archivo,formato,status
2025-11-24 12:54:35,top_holders,csv,guardado
2025-11-24 12:54:42,top_holders,xlsx,guardado
2025-11-24 12:54:44,top_holders,parquet,guardado
2025-11-24 12:55:28,top_flow,csv,guardado
2025-11-24 12:55:30,top_flow,xlsx,guardado
2025-11-24 12:55:32,top_flow,parquet,guardado
2025-11-24 12:55:33,trending,csv,guardado
2025-11-24 12:55:35,trending,xlsx,guardado
2025-11-24 12:55:36,trending,parquet,guardado
2025-11-24 12:55:38,top_volume,csv,guardado
2025-11-24 12:55:40,top_volume,xlsx,guardado
2025-11-24 12:55:42,top_volume,parquet,guardado
2025-11-24 12:57:35,top_holders,csv,guardado
2025-11-24 12:57:42,top_holders,xlsx,guardado
2025-11-24 12:57:44,top_holders,parquet,guardado
2025-11-24 12:58:26,top_flow,csv,guardado
2025-11-24 12:58:28,top_flow,xlsx,guardado
2025-11-24 12:58:30,top_flow,parquet,guardado
2025-11-24 12:58:32,trending,csv,guardado
2025-11-24 12:58:34,trending,xlsx,guardado
2025-11-24 12:58:35,trending,parquet,guardado
2025-11-24 12:58:37,top_volume,csv,guardado
2025-11-24 12:58:39,top_volume,xlsx,guardado
2025-11-24 12:58:40,top_volume,parquet,guardado
2025-11-24 13:00:35,top_holders,csv,guardado
2025-11-24 13:00:42,top_holders,xlsx,guardado
2025-11-24 13:00:44,top_holders,parquet,guardado
2025-11-24 13:01:30,top_flow,csv,guardado
2025-11-24 13:01:32,top_flow,xlsx,guardado
2025-11-24 13:01:34,top_flow,parquet,guardado
2025-11-24 13:01:35,trending,csv,guardado
2025-11-24 13:01:37,trending,xlsx,guardado
2025-11-24 13:01:38,trending,parquet,guardado
2025-11-24 13:01:41,top_volume,csv,guardado
2025-11-24 13:01:42,top_volume,xlsx,guardado
2025-11-24 13:01:44,top_volume,parquet,guardado
2025-11-24 13:03:34,top_holders,csv,guardado
2025-11-24 13:03:40,top_holders,xlsx,guardado
2025-11-24 13:03:42,top_holders,parquet,guardado
2025-11-24 13:04:29,top_flow,csv,guardado
2025-11-24 13:04:39,top_flow,xlsx,guardado
2025-11-24 13:04:48,top_flow,parquet,guardado
2025-11-24 13:04:51,trending,csv,guardado
2025-11-24 13:04:52,trending,xlsx,guardado
2025-11-24 13:04:54,trending,parquet,guardado
2025-11-24 13:04:56,top_volume,csv,guardado
2025-11-24 13:04:58,top_volume,xlsx,guardado
2025-11-24 13:04:59,top_volume,parquet,guardado
2025-11-24 13:06:33,top_holders,csv,guardado
2025-11-24 13:06:40,top_holders,xlsx,guardado
2025-11-24 13:06:42,top_holders,parquet,guardado
2025-11-24 13:07:29,top_flow,csv,guardado
2025-11-24 13:07:31,top_flow,xlsx,guardado
2025-11-24 13:07:32,top_flow,parquet,guardado
2025-11-24 13:07:35,trending,csv,guardado
2025-11-24 13:07:36,trending,xlsx,guardado
2025-11-24 13:07:38,trending,parquet,guardado
2025-11-24 13:07:40,top_volume,csv,guardado
2025-11-24 13:07:42,top_volume,xlsx,guardado
2025-11-24 13:07:43,top_volume,parquet,guardado
2025-11-24 13:09:34,top_holders,csv,guardado
2025-11-24 13:09:41,top_holders,xlsx,guardado
2025-11-24 13:09:43,top_holders,parquet,guardado
2025-11-24 13:10:28,top_flow,csv,guardado
2025-11-24 13:10:30,top_flow,xlsx,guardado
2025-11-24 13:10:32,top_flow,parquet,guardado
2025-11-24 13:10:34,trending,csv,guardado
2025-11-24 13:10:36,trending,xlsx,guardado
2025-11-24 13:10:37,trending,parquet,guardado
2025-11-24 13:10:39,top_volume,csv,guardado
2025-11-24 13:10:41,top_volume,xlsx,guardado
2025-11-24 13:10:43,top_volume,parquet,guardado
2025-11-24 13:11:57,transfers,csv,guardado
2025-11-24 13:12:01,transfers,xlsx,guardado
2025-11-24 13:12:03,transfers,parquet,guardado
2025-11-24 13:12:33,top_holders,csv,guardado
2025-11-24 13:12:41,top_holders,xlsx,guardado
2025-11-24 13:12:42,top_holders,parquet,guardado
2025-11-24 13:13:28,top_flow,csv,guardado
2025-11-24 13:13:30,top_flow,xlsx,guardado
2025-11-24 13:13:31,top_flow,parquet,guardado
2025-11-24 13:13:34,trending,csv,guardado
2025-11-24 13:13:35,trending,xlsx,guardado
2025-11-24 13:13:37,trending,parquet,guardado
2025-11-24 13:13:39,top_volume,csv,guardado
