fecha_hora,archivo,formato,status
2025-08-26 18:55:06,top_holders,csv,guardado
2025-08-26 18:55:51,top_flow,csv,guardado
2025-08-26 18:56:02,trending,csv,guardado
2025-08-26 18:56:13,top_volume,csv,guardado
2025-08-26 18:57:50,top_holders,csv,guardado
2025-08-26 18:58:36,top_flow,csv,guardado
2025-08-26 18:58:45,trending,csv,guardado
2025-08-26 18:58:57,top_volume,csv,guardado
2025-08-26 19:02:03,top_holders,csv,guardado
2025-08-26 19:02:46,top_flow,csv,guardado
2025-08-26 19:02:57,trending,csv,guardado
2025-08-26 19:03:08,top_volume,csv,guardado
2025-08-26 19:04:22,top_holders,csv,guardado
2025-08-26 19:05:04,top_flow,csv,guardado
