fecha_hora,archivo,formato,status
2025-08-27 01:39:41,top_holders,csv,guardado
2025-08-27 01:40:22,top_flow,csv,guardado
2025-08-27 01:40:32,trending,csv,guardado
2025-08-27 01:40:42,top_volume,csv,guardado
2025-08-27 01:42:24,top_holders,csv,guardado
2025-08-27 01:43:08,top_flow,csv,guardado
2025-08-27 01:43:18,trending,csv,guardado
2025-08-27 01:43:29,top_volume,csv,guardado
2025-08-27 01:45:21,top_holders,csv,guardado
2025-08-27 01:46:09,top_flow,csv,guardado
2025-08-27 01:46:27,trending,csv,guardado
2025-08-27 01:46:37,top_volume,csv,guardado
2025-08-27 01:48:15,top_holders,csv,guardado
2025-08-27 01:48:57,top_flow,csv,guardado
2025-08-27 01:49:06,trending,csv,guardado
2025-08-27 01:49:21,top_volume,csv,guardado
2025-08-27 01:51:29,top_holders,csv,guardado
2025-08-27 01:52:21,top_flow,csv,guardado
2025-08-27 01:52:32,trending,csv,guardado
2025-08-27 01:52:42,top_volume,csv,guardado
2025-08-27 01:54:24,top_holders,csv,guardado
2025-08-27 01:54:54,transfers,csv,guardado
2025-08-27 01:55:07,top_flow,csv,guardado
2025-08-27 01:55:16,trending,csv,guardado
2025-08-27 01:55:29,top_volume,csv,guardado
2025-08-27 01:57:24,top_holders,csv,guardado
2025-08-27 01:58:09,top_flow,csv,guardado
2025-08-27 01:58:46,trending,csv,guardado
2025-08-27 01:59:05,top_volume,csv,guardado
2025-08-27 02:00:23,top_holders,csv,guardado
2025-08-27 02:01:09,top_flow,csv,guardado
2025-08-27 02:01:19,trending,csv,guardado
2025-08-27 02:01:38,top_volume,csv,guardado
2025-08-27 02:03:28,top_holders,csv,guardado
2025-08-27 02:04:10,top_flow,csv,guardado
2025-08-27 02:04:21,trending,csv,guardado
2025-08-27 02:04:31,top_volume,csv,guardado
2025-08-27 02:06:22,top_holders,csv,guardado
2025-08-27 02:07:04,top_flow,csv,guardado
2025-08-27 02:07:17,trending,csv,guardado
2025-08-27 02:07:24,transfers,csv,guardado
2025-08-27 02:07:29,top_volume,csv,guardado
2025-08-27 02:09:25,top_holders,csv,guardado
2025-08-27 02:10:18,top_flow,csv,guardado
2025-08-27 02:10:29,trending,csv,guardado
2025-08-27 02:10:40,top_volume,csv,guardado
2025-08-27 02:12:25,top_holders,csv,guardado
2025-08-27 02:13:10,top_flow,csv,guardado
2025-08-27 02:13:21,trending,csv,guardado
2025-08-27 02:13:30,top_volume,csv,guardado
2025-08-27 02:15:34,top_holders,csv,guardado
2025-08-27 02:16:18,top_flow,csv,guardado
2025-08-27 02:16:30,trending,csv,guardado
2025-08-27 02:16:40,top_volume,csv,guardado
2025-08-27 02:18:33,top_holders,csv,guardado
2025-08-27 02:19:15,top_flow,csv,guardado
2025-08-27 02:19:26,trending,csv,guardado
2025-08-27 02:19:39,top_volume,csv,guardado
2025-08-27 02:21:16,top_holders,csv,guardado
2025-08-27 02:21:58,top_flow,csv,guardado
2025-08-27 02:22:07,trending,csv,guardado
2025-08-27 02:22:16,top_volume,csv,guardado
2025-08-27 02:24:33,top_holders,csv,guardado
2025-08-27 02:25:15,top_flow,csv,guardado
2025-08-27 02:25:25,trending,csv,guardado
2025-08-27 02:25:35,top_volume,csv,guardado
2025-08-27 02:27:17,top_holders,csv,guardado
2025-08-27 02:27:33,transfers,csv,guardado
2025-08-27 02:27:58,top_flow,csv,guardado
2025-08-27 02:28:10,trending,csv,guardado
2025-08-27 02:28:21,top_volume,csv,guardado
2025-08-27 02:30:21,top_holders,csv,guardado
2025-08-27 02:31:05,top_flow,csv,guardado
2025-08-27 02:31:17,trending,csv,guardado
2025-08-27 02:31:29,top_volume,csv,guardado
2025-08-27 02:33:23,top_holders,csv,guardado
2025-08-27 02:34:09,top_flow,csv,guardado
2025-08-27 02:34:20,trending,csv,guardado
2025-08-27 02:34:33,top_volume,csv,guardado
2025-08-27 02:36:34,top_holders,csv,guardado
2025-08-27 02:37:26,top_flow,csv,guardado
2025-08-27 02:37:36,trending,csv,guardado
2025-08-27 02:37:58,top_volume,csv,guardado
2025-08-27 02:39:42,top_holders,csv,guardado
2025-08-27 02:40:25,top_flow,csv,guardado
2025-08-27 02:40:34,trending,csv,guardado
2025-08-27 02:40:43,top_volume,csv,guardado
2025-08-27 02:42:21,top_holders,csv,guardado
2025-08-27 02:43:01,top_flow,csv,guardado
2025-08-27 02:43:12,trending,csv,guardado
2025-08-27 02:43:23,top_volume,csv,guardado
2025-08-27 02:45:34,top_holders,csv,guardado
2025-08-27 02:46:21,top_flow,csv,guardado
2025-08-27 02:46:31,trending,csv,guardado
2025-08-27 02:46:41,top_volume,csv,guardado
2025-08-27 02:48:04,transfers,csv,guardado
2025-08-27 02:48:25,top_holders,csv,guardado
2025-08-27 02:49:08,top_flow,csv,guardado
2025-08-27 02:49:18,trending,csv,guardado
2025-08-27 02:49:31,top_volume,csv,guardado
2025-08-27 02:51:18,top_holders,csv,guardado
2025-08-27 02:52:00,top_flow,csv,guardado
2025-08-27 02:52:22,trending,csv,guardado
2025-08-27 02:52:36,top_volume,csv,guardado
2025-08-27 02:54:24,top_holders,csv,guardado
2025-08-27 02:55:05,top_flow,csv,guardado
2025-08-27 02:55:14,trending,csv,guardado
2025-08-27 02:55:26,top_volume,csv,guardado
2025-08-27 02:57:24,top_holders,csv,guardado
2025-08-27 02:58:07,top_flow,csv,guardado
2025-08-27 02:58:16,trending,csv,guardado
2025-08-27 02:58:26,top_volume,csv,guardado
2025-08-27 03:00:30,top_holders,csv,guardado
2025-08-27 03:01:17,top_flow,csv,guardado
2025-08-27 03:01:28,trending,csv,guardado
2025-08-27 03:01:43,top_volume,csv,guardado
2025-08-27 03:03:23,top_holders,csv,guardado
2025-08-27 03:04:09,top_flow,csv,guardado
2025-08-27 03:04:22,trending,csv,guardado
2025-08-27 03:04:38,top_volume,csv,guardado
2025-08-27 03:06:37,top_holders,csv,guardado
2025-08-27 03:07:21,top_flow,csv,guardado
2025-08-27 03:07:30,trending,csv,guardado
2025-08-27 03:07:42,top_volume,csv,guardado
2025-08-27 03:09:27,top_holders,csv,guardado
2025-08-27 03:10:12,top_flow,csv,guardado
2025-08-27 03:10:22,trending,csv,guardado
2025-08-27 03:10:31,top_volume,csv,guardado
2025-08-27 03:12:33,top_holders,csv,guardado
2025-08-27 03:13:22,top_flow,csv,guardado
2025-08-27 03:13:31,trending,csv,guardado
2025-08-27 03:13:42,top_volume,csv,guardado
2025-08-27 03:15:28,top_holders,csv,guardado
2025-08-27 03:16:09,top_flow,csv,guardado
2025-08-27 03:16:18,trending,csv,guardado
2025-08-27 03:16:28,top_volume,csv,guardado
2025-08-27 03:18:19,top_holders,csv,guardado
2025-08-27 03:19:03,top_flow,csv,guardado
2025-08-27 03:19:13,trending,csv,guardado
2025-08-27 03:19:23,top_volume,csv,guardado
2025-08-27 03:21:33,top_holders,csv,guardado
2025-08-27 03:22:17,top_flow,csv,guardado
2025-08-27 03:22:33,trending,csv,guardado
2025-08-27 03:22:46,top_volume,csv,guardado
2025-08-27 03:24:17,top_holders,csv,guardado
2025-08-27 03:25:01,top_flow,csv,guardado
2025-08-27 03:25:13,trending,csv,guardado
2025-08-27 03:25:26,top_volume,csv,guardado
2025-08-27 03:26:46,transfers,csv,guardado
2025-08-27 03:27:12,top_holders,csv,guardado
2025-08-27 03:28:01,top_flow,csv,guardado
2025-08-27 03:28:14,trending,csv,guardado
2025-08-27 03:28:25,top_volume,csv,guardado
2025-08-27 03:30:20,top_holders,csv,guardado
2025-08-27 03:31:04,top_flow,csv,guardado
2025-08-27 03:31:13,trending,csv,guardado
2025-08-27 03:31:24,top_volume,csv,guardado
2025-08-27 03:33:37,top_holders,csv,guardado
2025-08-27 03:34:20,top_flow,csv,guardado
2025-08-27 03:34:30,trending,csv,guardado
2025-08-27 03:34:48,top_volume,csv,guardado
2025-08-27 03:36:37,top_holders,csv,guardado
2025-08-27 03:37:32,top_flow,csv,guardado
2025-08-27 03:37:45,trending,csv,guardado
2025-08-27 03:37:56,top_volume,csv,guardado
2025-08-27 03:39:20,top_holders,csv,guardado
2025-08-27 03:40:10,top_flow,csv,guardado
2025-08-27 03:40:19,trending,csv,guardado
2025-08-27 03:40:32,top_volume,csv,guardado
2025-08-27 03:42:20,top_holders,csv,guardado
2025-08-27 03:43:04,top_flow,csv,guardado
2025-08-27 03:43:13,trending,csv,guardado
2025-08-27 03:43:23,top_volume,csv,guardado
2025-08-27 03:45:24,top_holders,csv,guardado
2025-08-27 03:46:17,top_flow,csv,guardado
2025-08-27 03:46:26,trending,csv,guardado
2025-08-27 03:46:37,top_volume,csv,guardado
2025-08-27 03:48:30,top_holders,csv,guardado
2025-08-27 03:48:39,transfers,csv,guardado
2025-08-27 03:49:50,top_flow,csv,guardado
2025-08-27 03:50:00,trending,csv,guardado
2025-08-27 03:50:12,top_volume,csv,guardado
2025-08-27 03:51:55,top_holders,csv,guardado
2025-08-27 03:52:36,top_flow,csv,guardado
2025-08-27 03:52:45,trending,csv,guardado
2025-08-27 03:53:01,top_volume,csv,guardado
2025-08-27 03:54:31,top_holders,csv,guardado
2025-08-27 03:55:11,top_flow,csv,guardado
2025-08-27 03:55:19,trending,csv,guardado
2025-08-27 03:55:44,top_volume,csv,guardado
2025-08-27 03:57:17,top_holders,csv,guardado
2025-08-27 03:57:57,top_flow,csv,guardado
2025-08-27 03:58:16,trending,csv,guardado
2025-08-27 03:58:27,top_volume,csv,guardado
2025-08-27 04:00:20,top_holders,csv,guardado
2025-08-27 04:01:05,top_flow,csv,guardado
2025-08-27 04:01:16,trending,csv,guardado
2025-08-27 04:01:27,top_volume,csv,guardado
2025-08-27 04:03:36,top_holders,csv,guardado
2025-08-27 04:04:18,top_flow,csv,guardado
2025-08-27 04:04:28,trending,csv,guardado
2025-08-27 04:04:40,top_volume,csv,guardado
2025-08-27 04:06:17,top_holders,csv,guardado
2025-08-27 04:06:57,top_flow,csv,guardado
2025-08-27 04:07:07,trending,csv,guardado
2025-08-27 04:07:19,top_volume,csv,guardado
2025-08-27 04:07:30,transfers,csv,guardado
2025-08-27 04:09:30,top_holders,csv,guardado
2025-08-27 04:10:12,top_flow,csv,guardado
2025-08-27 04:10:22,trending,csv,guardado
2025-08-27 04:10:33,top_volume,csv,guardado
2025-08-27 04:12:37,top_holders,csv,guardado
2025-08-27 04:13:21,top_flow,csv,guardado
2025-08-27 04:13:34,trending,csv,guardado
2025-08-27 04:13:46,top_volume,csv,guardado
2025-08-27 04:15:27,top_holders,csv,guardado
2025-08-27 04:16:14,top_flow,csv,guardado
2025-08-27 04:16:28,trending,csv,guardado
2025-08-27 04:16:39,top_volume,csv,guardado
2025-08-27 04:18:22,top_holders,csv,guardado
2025-08-27 04:19:07,top_flow,csv,guardado
2025-08-27 04:19:23,trending,csv,guardado
