fecha_hora,archivo,formato,status
2025-09-10 22:19:22,top_holders,csv,guardado
2025-09-10 22:19:26,top_holders,xlsx,guardado
2025-09-10 22:19:30,top_holders,parquet,guardado
2025-09-10 22:20:19,top_flow,csv,guardado
2025-09-10 22:20:21,top_flow,xlsx,guardado
2025-09-10 22:20:24,top_flow,parquet,guardado
2025-09-10 22:20:27,trending,csv,guardado
2025-09-10 22:20:29,trending,xlsx,guardado
2025-09-10 22:20:32,trending,parquet,guardado
2025-09-10 22:20:36,top_volume,csv,guardado
2025-09-10 22:20:39,top_volume,xlsx,guardado
2025-09-10 22:20:41,top_volume,parquet,guardado
2025-09-12 00:20:22,btc_sopr,csv,guardado
2025-09-12 00:20:26,btc_sopr,xlsx,guardado
2025-09-12 00:20:28,btc_sopr,parquet,guardado
2025-09-12 00:20:33,btc_hashrate,csv,guardado
2025-09-12 00:20:36,btc_hashrate,xlsx,guardado
2025-09-12 00:20:39,btc_hashrate,parquet,guardado
2025-09-12 00:20:43,btc_miner_reserves,csv,guardado
2025-09-12 00:20:46,btc_miner_reserves,xlsx,guardado
2025-09-12 00:20:49,btc_miner_reserves,parquet,guardado
2025-09-13 02:14:50,top_holders,csv,guardado
2025-09-13 02:14:54,top_holders,xlsx,guardado
2025-09-13 02:14:57,top_holders,parquet,guardado
2025-09-13 02:16:02,top_flow,csv,guardado
2025-09-13 02:16:05,top_flow,xlsx,guardado
2025-09-13 02:16:07,top_flow,parquet,guardado
2025-09-13 02:16:10,trending,csv,guardado
2025-09-13 02:16:12,trending,xlsx,guardado
2025-09-13 02:16:15,trending,parquet,guardado
2025-09-13 02:16:19,top_volume,csv,guardado
2025-09-13 02:16:21,top_volume,xlsx,guardado
2025-09-13 02:16:23,top_volume,parquet,guardado
2025-09-13 02:18:30,top_holders,csv,guardado
2025-09-13 02:18:34,top_holders,xlsx,guardado
2025-09-13 02:18:37,top_holders,parquet,guardado
2025-09-13 02:19:50,top_flow,csv,guardado
2025-09-13 02:19:53,top_flow,xlsx,guardado
2025-09-13 02:19:55,top_flow,parquet,guardado
2025-09-13 02:19:59,trending,csv,guardado
2025-09-13 02:20:01,trending,xlsx,guardado
2025-09-13 02:20:03,trending,parquet,guardado
2025-09-13 02:20:07,top_volume,csv,guardado
2025-09-13 02:20:10,top_volume,xlsx,guardado
2025-09-13 02:20:12,top_volume,parquet,error
2025-09-13 02:23:22,top_holders,csv,guardado
2025-09-13 02:23:26,top_holders,xlsx,guardado
2025-09-13 02:23:29,top_holders,parquet,guardado
2025-09-13 02:24:45,top_flow,csv,guardado
2025-09-13 02:24:48,top_flow,xlsx,guardado
2025-09-13 02:24:50,top_flow,parquet,guardado
2025-09-13 02:24:53,trending,csv,guardado
2025-09-13 02:24:55,trending,xlsx,guardado
2025-09-13 02:24:58,trending,parquet,guardado
2025-09-13 02:25:07,top_volume,csv,guardado
2025-09-13 02:25:10,top_volume,xlsx,guardado
2025-09-13 02:25:12,top_volume,parquet,guardado
2025-09-13 02:26:28,top_holders,csv,guardado
2025-09-13 02:26:32,top_holders,xlsx,guardado
2025-09-13 02:26:35,top_holders,parquet,guardado
2025-09-13 02:27:35,top_flow,csv,guardado
2025-09-13 02:27:38,top_flow,xlsx,guardado
2025-09-13 02:27:40,top_flow,parquet,guardado
