fecha_hora,archivo,formato,status
2025-08-14 17:33:26,eth_ctd,csv,guardado
2025-08-14 17:33:30,eth_ctd,xlsx,guardado
2025-08-14 17:33:32,eth_ctd,parquet,guardado
2025-08-14 17:33:35,btc_cdd,csv,guardado
2025-08-14 17:33:38,btc_cdd,xlsx,guardado
2025-08-14 17:33:40,btc_cdd,parquet,guardado
2025-08-14 17:33:43,btc_mvrvz_sth,csv,guardado
2025-08-14 17:33:47,btc_mvrvz_sth,xlsx,guardado
2025-08-14 17:33:49,btc_mvrvz_sth,parquet,guardado
2025-08-14 17:33:52,btc_mvrvz_lth,csv,guardado
2025-08-14 17:33:55,btc_mvrvz_lth,xlsx,guardado
2025-08-14 17:33:57,btc_mvrvz_lth,parquet,guardado
2025-08-14 17:34:00,btc_sopr_lth,csv,guardado
2025-08-14 17:34:04,btc_sopr_lth,xlsx,guardado
2025-08-14 17:34:06,btc_sopr_lth,parquet,guardado
2025-08-14 17:34:09,btc_sopr_sth,csv,guardado
2025-08-14 17:34:12,btc_sopr_sth,xlsx,guardado
2025-08-14 17:34:14,btc_sopr_sth,parquet,guardado
2025-08-14 17:34:17,btc_price,csv,guardado
2025-08-14 17:34:21,btc_price,xlsx,guardado
2025-08-14 17:34:25,btc_price,parquet,guardado
2025-08-14 17:34:28,btc_mvrvz,csv,guardado
2025-08-14 17:34:32,btc_mvrvz,xlsx,guardado
2025-08-14 17:34:33,btc_mvrvz,parquet,guardado
2025-08-14 17:34:37,btc_nupl,csv,guardado
2025-08-14 17:34:41,btc_nupl,xlsx,guardado
2025-08-14 17:34:42,btc_nupl,parquet,guardado
2025-08-14 17:36:57,top_holders,csv,guardado
2025-08-14 17:37:02,top_holders,xlsx,guardado
2025-08-14 17:37:04,top_holders,parquet,guardado
2025-08-14 17:38:01,top_flow,csv,guardado
2025-08-14 17:38:03,top_flow,xlsx,guardado
2025-08-14 17:38:05,top_flow,parquet,guardado
2025-08-14 17:38:07,trending,csv,guardado
2025-08-14 17:38:08,trending,xlsx,guardado
2025-08-14 17:38:10,trending,parquet,guardado
2025-08-14 17:38:17,top_volume,csv,guardado
2025-08-14 17:38:19,top_volume,xlsx,guardado
2025-08-14 17:38:20,top_volume,parquet,guardado
2025-08-14 17:38:24,tvl_aave,csv,guardado
2025-08-14 17:38:25,tvl_aave,xlsx,guardado
2025-08-14 17:38:26,tvl_aave,parquet,error
2025-08-14 17:40:07,top_holders,csv,guardado
2025-08-14 17:40:13,top_holders,xlsx,guardado
2025-08-14 17:40:15,top_holders,parquet,guardado
2025-08-14 17:41:11,top_flow,csv,guardado
2025-08-14 17:41:13,top_flow,xlsx,guardado
2025-08-14 17:41:15,top_flow,parquet,guardado
2025-08-14 17:41:17,trending,csv,guardado
2025-08-14 17:41:18,trending,xlsx,guardado
2025-08-14 17:41:20,trending,parquet,guardado
2025-08-14 17:41:26,top_volume,csv,guardado
2025-08-14 17:41:27,top_volume,xlsx,guardado
2025-08-14 17:41:29,top_volume,parquet,guardado
2025-08-14 17:41:31,tvl_aave,csv,guardado
2025-08-14 17:41:33,tvl_aave,xlsx,guardado
2025-08-14 17:41:33,tvl_aave,parquet,error
2025-08-14 17:42:59,top_holders,csv,guardado
2025-08-14 17:43:05,top_holders,xlsx,guardado
2025-08-14 17:43:07,top_holders,parquet,guardado
2025-08-14 17:43:59,top_flow,csv,guardado
2025-08-14 17:44:01,top_flow,xlsx,guardado
2025-08-14 17:44:03,top_flow,parquet,guardado
2025-08-14 17:44:05,trending,csv,guardado
2025-08-14 17:44:06,trending,xlsx,guardado
2025-08-14 17:44:08,trending,parquet,guardado
2025-08-14 17:44:11,top_volume,csv,guardado
2025-08-14 17:44:12,top_volume,xlsx,guardado
2025-08-14 17:44:13,top_volume,parquet,guardado
2025-08-14 17:44:15,tvl_aave,csv,guardado
2025-08-14 17:44:17,tvl_aave,xlsx,guardado
2025-08-14 17:44:17,tvl_aave,parquet,error
2025-08-14 17:45:51,top_holders,csv,guardado
2025-08-14 17:45:58,top_holders,xlsx,guardado
2025-08-14 17:45:59,top_holders,parquet,guardado
2025-08-14 17:46:52,top_flow,csv,guardado
2025-08-14 17:46:54,top_flow,xlsx,guardado
2025-08-14 17:46:56,top_flow,parquet,guardado
2025-08-14 17:46:57,trending,csv,guardado
2025-08-14 17:46:59,trending,xlsx,guardado
2025-08-14 17:47:00,trending,parquet,guardado
2025-08-14 17:47:03,top_volume,csv,guardado
2025-08-14 17:47:05,top_volume,xlsx,guardado
2025-08-14 17:47:07,top_volume,parquet,guardado
2025-08-14 17:47:09,tvl_aave,csv,guardado
2025-08-14 17:47:11,tvl_aave,xlsx,guardado
2025-08-14 17:47:12,tvl_aave,parquet,error
2025-08-14 17:48:49,top_holders,csv,guardado
2025-08-14 17:48:54,top_holders,xlsx,guardado
2025-08-14 17:48:56,top_holders,parquet,guardado
2025-08-14 17:49:51,top_flow,csv,guardado
2025-08-14 17:49:52,top_flow,xlsx,guardado
2025-08-14 17:49:54,top_flow,parquet,guardado
2025-08-14 17:49:56,trending,csv,guardado
2025-08-14 17:49:58,trending,xlsx,guardado
2025-08-14 17:49:59,trending,parquet,guardado
2025-08-14 17:50:04,top_volume,csv,guardado
2025-08-14 17:50:06,top_volume,xlsx,guardado
2025-08-14 17:50:07,top_volume,parquet,guardado
2025-08-14 17:50:10,tvl_aave,csv,guardado
