fecha_hora,archivo,formato,status
2025-11-26 17:59:07,top_holders,csv,guardado
2025-11-26 17:59:15,top_holders,xlsx,guardado
2025-11-26 17:59:17,top_holders,parquet,guardado
2025-11-26 18:00:26,top_flow,csv,guardado
2025-11-26 18:00:28,top_flow,xlsx,guardado
2025-11-26 18:00:30,top_flow,parquet,guardado
2025-11-26 18:00:33,trending,csv,guardado
2025-11-26 18:00:35,trending,xlsx,guardado
2025-11-26 18:00:37,trending,parquet,guardado
2025-11-26 18:00:42,top_volume,csv,guardado
2025-11-26 18:00:44,top_volume,xlsx,guardado
2025-11-26 18:00:46,top_volume,parquet,guardado
2025-11-26 18:02:07,top_holders,csv,guardado
2025-11-26 18:02:15,top_holders,xlsx,guardado
2025-11-26 18:02:17,top_holders,parquet,guardado
2025-11-26 18:03:13,top_flow,csv,guardado
2025-11-26 18:03:15,top_flow,xlsx,guardado
2025-11-26 18:03:18,top_flow,parquet,guardado
2025-11-26 18:03:20,trending,csv,guardado
2025-11-26 18:03:22,trending,xlsx,guardado
2025-11-26 18:03:24,trending,parquet,guardado
2025-11-26 18:03:28,top_volume,csv,guardado
2025-11-26 18:03:30,top_volume,xlsx,guardado
2025-11-26 18:03:32,top_volume,parquet,guardado
2025-11-26 18:05:07,top_holders,csv,guardado
2025-11-26 18:05:15,top_holders,xlsx,guardado
2025-11-26 18:05:17,top_holders,parquet,guardado
2025-11-26 18:06:21,top_flow,csv,guardado
2025-11-26 18:06:23,top_flow,xlsx,guardado
2025-11-26 18:06:26,top_flow,parquet,guardado
2025-11-26 18:06:28,trending,csv,guardado
2025-11-26 18:06:30,trending,xlsx,guardado
2025-11-26 18:06:32,trending,parquet,guardado
2025-11-26 18:06:35,top_volume,csv,guardado
2025-11-26 18:06:37,top_volume,xlsx,guardado
2025-11-26 18:06:39,top_volume,parquet,guardado
2025-11-26 18:08:06,top_holders,csv,guardado
2025-11-26 18:08:13,top_holders,xlsx,guardado
2025-11-26 18:08:16,top_holders,parquet,guardado
2025-11-26 18:09:07,top_flow,csv,guardado
2025-11-26 18:09:09,top_flow,xlsx,guardado
2025-11-26 18:09:12,top_flow,parquet,guardado
2025-11-26 18:09:14,trending,csv,guardado
2025-11-26 18:09:16,trending,xlsx,guardado
2025-11-26 18:09:18,trending,parquet,guardado
2025-11-26 18:09:20,top_volume,csv,guardado
2025-11-26 18:09:23,top_volume,xlsx,guardado
